2014-03-31 | 04:03:31 | (Log)     | Reset by power-button.
2014-03-31 | 04:01:47 | (Log)     | 	 Temperature: 29.539997
2014-03-31 | 04:01:47 | (Log)     | 	 Humidity: 64.816559
2014-03-31 | 04:01:47 | (Log)     | 	 Soil temperature: 28.851429
2014-03-31 | 04:01:47 | (Log)     | 	 Soil humidity: 3.239657
2014-03-31 | 04:01:48 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:01:48 | (Log)     | 	 Battery voltage: 8.384637
2014-03-31 | 04:01:48 | (Log)     | 	 CRC: 751245221
2014-03-31 | 04:01:48 | (Log)     | readSensors() finished.
2014-03-31 | 04:01:48 | (Log)     | set state: 3.
2014-03-31 | 04:01:49 | (Log)     | set state: 4.
2014-03-31 | 04:01:50 | (Log)     | set state: 1.
2014-03-31 | 04:02:00 | (Log)     | set state: 2.
2014-03-31 | 04:02:00 | (Log)     | readSensors() started.
2014-03-31 | 04:02:01 | (Log)     | 	 Time: 1396238520
2014-03-31 | 04:02:01 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:02:02 | (Log)     | 	 Pluviometer: 7.366000
2014-03-31 | 04:02:02 | (Log)     | 	 Wetting: 218.801163
2014-03-31 | 04:02:02 | (Log)     | 	 Temperature: 29.619999
2014-03-31 | 04:02:02 | (Log)     | 	 Humidity: 64.896561
2014-03-31 | 04:02:02 | (Log)     | 	 Soil temperature: 28.851429
2014-03-31 | 04:02:02 | (Log)     | 	 Soil humidity: 3.236079
2014-03-31 | 04:02:02 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:02:03 | (Log)     | 	 Battery voltage: 8.458316
2014-03-31 | 04:02:03 | (Log)     | 	 CRC: 751245236
2014-03-31 | 04:02:03 | (Log)     | readSensors() finished.
2014-03-31 | 04:02:03 | (Log)     | set state: 3.
2014-03-31 | 04:02:04 | (Log)     | set state: 4.
2014-03-31 | 04:02:05 | (Log)     | set state: 1.
2014-03-31 | 04:02:15 | (Log)     | set state: 2.
2014-03-31 | 04:02:15 | (Log)     | readSensors() started.
2014-03-31 | 04:02:16 | (Log)     | 	 Time: 1396238535
2014-03-31 | 04:02:16 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:02:17 | (Log)     | 	 Pluviometer: 7.366000
2014-03-31 | 04:02:17 | (Log)     | 	 Wetting: 218.739120
2014-03-31 | 04:02:17 | (Log)     | 	 Temperature: 29.700001
2014-03-31 | 04:02:17 | (Log)     | 	 Humidity: 64.478554
2014-03-31 | 04:02:17 | (Log)     | 	 Soil temperature: 28.851429
2014-03-31 | 04:02:17 | (Log)     | 	 Soil humidity: 3.239657
2014-03-31 | 04:02:18 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:02:18 | (Log)     | 	 Battery voltage: 8.410425
2014-03-31 | 04:02:18 | (Log)     | 	 CRC: 751245259
2014-03-31 | 04:02:18 | (Log)     | readSensors() finished.
2014-03-31 | 04:02:18 | (Log)     | set state: 3.
2014-03-31 | 04:02:19 | (Log)     | set state: 4.
2014-03-31 | 04:02:20 | (Log)     | set state: 1.
2014-03-31 | 04:02:30 | (Log)     | set state: 2.
2014-03-31 | 04:02:30 | (Log)     | readSensors() started.
2014-03-31 | 04:02:31 | (Log)     | 	 Time: 1396238550
2014-03-31 | 04:02:31 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:02:32 | (Log)     | 	 Pluviometer: 7.620000
2014-03-31 | 04:02:32 | (Log)     | 	 Wetting: 218.863495
2014-03-31 | 04:02:32 | (Log)     | 	 Temperature: 29.739994
2014-03-31 | 04:02:32 | (Log)     | 	 Humidity: 64.518547
2014-03-31 | 04:02:32 | (Log)     | 	 Soil temperature: 28.851429
2014-03-31 | 04:02:32 | (Log)     | 	 Soil humidity: 3.239657
2014-03-31 | 04:02:33 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:02:33 | (Log)     | 	 Battery voltage: 8.392005
2014-03-31 | 04:02:33 | (Log)     | 	 CRC: 751245274
2014-03-31 | 04:02:33 | (Log)     | readSensors() finished.
2014-03-31 | 04:02:33 | (Log)     | set state: 3.
2014-03-31 | 04:02:34 | (Log)     | set state: 4.
2014-03-31 | 04:02:35 | (Log)     | set state: 1.
2014-03-31 | 04:02:45 | (Log)     | set state: 2.
2014-03-31 | 04:02:45 | (Log)     | readSensors() started.
2014-03-31 | 04:02:46 | (Log)     | 	 Time: 1396238565
2014-03-31 | 04:02:46 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:02:47 | (Log)     | 	 Pluviometer: 7.366000
2014-03-31 | 04:02:47 | (Log)     | 	 Wetting: 218.677353
2014-03-31 | 04:02:47 | (Log)     | 	 Temperature: 29.779995
2014-03-31 | 04:02:47 | (Log)     | 	 Humidity: 64.558548
2014-03-31 | 04:02:47 | (Log)     | 	 Soil temperature: 28.851429
2014-03-31 | 04:02:47 | (Log)     | 	 Soil humidity: 3.239657
2014-03-31 | 04:02:48 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:02:48 | (Log)     | 	 Battery voltage: 8.384637
2014-03-31 | 04:02:48 | (Log)     | 	 CRC: 751245289
2014-03-31 | 04:02:48 | (Log)     | readSensors() finished.
2014-03-31 | 04:02:48 | (Log)     | set state: 3.
2014-03-31 | 04:02:49 | (Log)     | set state: 4.
2014-03-31 | 04:02:50 | (Log)     | set state: 1.
2014-03-31 | 04:03:00 | (Log)     | set state: 2.
2014-03-31 | 04:03:00 | (Log)     | readSensors() started.
2014-03-31 | 04:03:01 | (Log)     | 	 Time: 1396238580
2014-03-31 | 04:03:01 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:03:02 | (Log)     | 	 Pluviometer: 7.366000
2014-03-31 | 04:03:02 | (Log)     | 	 Wetting: 218.553940
2014-03-31 | 04:03:02 | (Log)     | 	 Temperature: 29.859997
2014-03-31 | 04:03:02 | (Log)     | 	 Humidity: 64.139725
2014-03-31 | 04:03:02 | (Log)     | 	 Soil temperature: 28.838858
2014-03-31 | 04:03:02 | (Log)     | 	 Soil humidity: 3.239657
2014-03-31 | 04:03:03 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:03:03 | (Log)     | 	 Battery voltage: 8.388321
2014-03-31 | 04:03:03 | (Log)     | 	 CRC: 751245304
2014-03-31 | 04:03:03 | (Log)     | readSensors() finished.
2014-03-31 | 04:03:03 | (Log)     | set state: 3.
2014-03-31 | 04:03:04 | (Log)     | set state: 4.
2014-03-31 | 04:03:05 | (Log)     | set state: 1.
2014-03-31 | 04:03:15 | (Log)     | set state: 2.
2014-03-31 | 04:03:15 | (Log)     | readSensors() started.
2014-03-31 | 04:03:16 | (Log)     | 	 Time: 1396238595
2014-03-31 | 04:03:16 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:03:17 | (Log)     | 	 Pluviometer: 7.366000
2014-03-31 | 04:03:17 | (Log)     | 	 Wetting: 218.801163
2014-03-31 | 04:03:17 | (Log)     | 	 Temperature: 29.859997
2014-03-31 | 04:03:17 | (Log)     | 	 Humidity: 64.139725
2014-03-31 | 04:03:17 | (Log)     | 	 Soil temperature: 28.851429
2014-03-31 | 04:03:17 | (Log)     | 	 Soil humidity: 3.239657
2014-03-31 | 04:03:18 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:03:18 | (Log)     | 	 Battery voltage: 8.443580
2014-03-31 | 04:03:18 | (Log)     | 	 CRC: 751244815
2014-03-31 | 04:03:18 | (Log)     | readSensors() finished.
2014-03-31 | 04:03:18 | (Log)     | set state: 3.
2014-03-31 | 04:03:19 | (Log)     | set state: 4.
2014-03-31 | 04:03:20 | (Log)     | set state: 1.
2014-03-31 | 04:03:30 | (Log)     | set state: 2.
2014-03-31 | 04:03:30 | (Log)     | readSensors() started.
2014-03-31 | 04:03:31 | (Log)     | 	 Time: 1396238610
2014-03-31 | 04:03:31 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:03:32 | (Log)     | 	 Pluviometer: 7.366000
2014-03-31 | 04:03:32 | (Log)     | 	 Wetting: 218.553177
2014-03-31 | 04:03:32 | (Log)     | 	 Temperature: 29.899998
2014-03-31 | 04:03:32 | (Log)     | 	 Humidity: 63.680077
2014-03-31 | 04:03:32 | (Log)     | 	 Soil temperature: 28.851429
2014-03-31 | 04:03:32 | (Log)     | 	 Soil humidity: 3.228923
2014-03-31 | 04:03:33 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:03:33 | (Log)     | 	 Battery voltage: 8.462000
2014-03-31 | 04:03:33 | (Log)     | 	 CRC: 751244897
2014-03-31 | 04:03:33 | (Log)     | readSensors() finished.
2014-03-31 | 04:03:33 | (Log)     | set state: 3.
2014-03-31 | 04:03:34 | (Log)     | set state: 4.
2014-03-31 | 04:03:35 | (Log)     | set state: 1.
2014-03-31 | 04:03:45 | (Log)     | set state: 2.
2014-03-31 | 04:03:45 | (Log)     | readSensors() started.
2014-03-31 | 04:03:46 | (Log)     | 	 Time: 1396238625
2014-03-31 | 04:03:46 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:03:47 | (Log)     | 	 Pluviometer: 7.366000
2014-03-31 | 04:03:47 | (Log)     | 	 Wetting: 218.553162
2014-03-31 | 04:03:47 | (Log)     | 	 Temperature: 29.980000
2014-03-31 | 04:03:47 | (Log)     | 	 Humidity: 63.760078
2014-03-31 | 04:03:47 | (Log)     | 	 Soil temperature: 28.851429
2014-03-31 | 04:03:47 | (Log)     | 	 Soil humidity: 3.239657
2014-03-31 | 04:03:48 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:03:48 | (Log)     | 	 Battery voltage: 8.380954
2014-03-31 | 04:03:48 | (Log)     | 	 CRC: 751244882
2014-03-31 | 04:03:48 | (Log)     | readSensors() finished.
2014-03-31 | 04:03:48 | (Log)     | set state: 3.
2014-03-31 | 04:03:49 | (Log)     | set state: 4.
2014-03-31 | 04:03:50 | (Log)     | set state: 1.
2014-03-31 | 04:04:00 | (Log)     | set state: 2.
2014-03-31 | 04:04:00 | (Log)     | readSensors() started.
2014-03-31 | 04:04:01 | (Log)     | 	 Time: 1396238640
2014-03-31 | 04:04:01 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:04:02 | (Log)     | 	 Pluviometer: 7.620000
2014-03-31 | 04:04:02 | (Log)     | 	 Wetting: 218.615112
2014-03-31 | 04:04:02 | (Log)     | 	 Temperature: 30.020000
2014-03-31 | 04:04:02 | (Log)     | 	 Humidity: 63.800079
2014-03-31 | 04:04:02 | (Log)     | 	 Soil temperature: 28.851429
2014-03-31 | 04:04:02 | (Log)     | 	 Soil humidity: 3.239657
2014-03-31 | 04:04:03 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:04:03 | (Log)     | 	 Battery voltage: 8.439896
2014-03-31 | 04:04:03 | (Log)     | 	 CRC: 751244864
2014-03-31 | 04:04:03 | (Log)     | readSensors() finished.
2014-03-31 | 04:04:03 | (Log)     | set state: 3.
2014-03-31 | 04:04:04 | (Log)     | set state: 4.
2014-03-31 | 04:04:05 | (Log)     | set state: 1.
2014-03-31 | 04:04:15 | (Log)     | set state: 2.
2014-03-31 | 04:04:15 | (Log)     | readSensors() started.
2014-03-31 | 04:04:16 | (Log)     | 	 Time: 1396238655
2014-03-31 | 04:04:16 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:04:17 | (Log)     | 	 Pluviometer: 7.366000
2014-03-31 | 04:04:17 | (Log)     | 	 Wetting: 218.615295
2014-03-31 | 04:04:17 | (Log)     | 	 Temperature: 30.020000
2014-03-31 | 04:04:17 | (Log)     | 	 Humidity: 63.800079
2014-03-31 | 04:04:17 | (Log)     | 	 Soil temperature: 28.838858
2014-03-31 | 04:04:17 | (Log)     | 	 Soil humidity: 3.236079
2014-03-31 | 04:04:18 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:04:18 | (Log)     | 	 Battery voltage: 8.417792
2014-03-31 | 04:04:18 | (Log)     | 	 CRC: 751244879
2014-03-31 | 04:04:18 | (Log)     | readSensors() finished.
2014-03-31 | 04:04:18 | (Log)     | set state: 3.
2014-03-31 | 04:04:19 | (Log)     | set state: 4.
2014-03-31 | 04:04:20 | (Log)     | set state: 1.
2014-03-31 | 04:04:30 | (Log)     | set state: 2.
2014-03-31 | 04:04:30 | (Log)     | readSensors() started.
2014-03-31 | 04:04:31 | (Log)     | 	 Time: 1396238670
2014-03-31 | 04:04:31 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:04:32 | (Log)     | 	 Pluviometer: 7.366000
2014-03-31 | 04:04:32 | (Log)     | 	 Wetting: 218.677078
2014-03-31 | 04:04:32 | (Log)     | 	 Temperature: 30.099995
2014-03-31 | 04:04:32 | (Log)     | 	 Humidity: 63.880074
2014-03-31 | 04:04:32 | (Log)     | 	 Soil temperature: 28.851429
2014-03-31 | 04:04:32 | (Log)     | 	 Soil humidity: 3.239657
2014-03-31 | 04:04:33 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:04:33 | (Log)     | 	 Battery voltage: 8.410425
2014-03-31 | 04:04:33 | (Log)     | 	 CRC: 751244862
2014-03-31 | 04:04:33 | (Log)     | readSensors() finished.
2014-03-31 | 04:04:33 | (Log)     | set state: 3.
2014-03-31 | 04:04:34 | (Log)     | set state: 4.
2014-03-31 | 04:04:35 | (Log)     | set state: 1.
2014-03-31 | 04:04:45 | (Log)     | set state: 2.
2014-03-31 | 04:04:45 | (Log)     | readSensors() started.
2014-03-31 | 04:04:46 | (Log)     | 	 Time: 1396238685
2014-03-31 | 04:04:46 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:04:47 | (Log)     | 	 Pluviometer: 7.366000
2014-03-31 | 04:04:47 | (Log)     | 	 Wetting: 218.677078
2014-03-31 | 04:04:47 | (Log)     | 	 Temperature: 30.139996
2014-03-31 | 04:04:47 | (Log)     | 	 Humidity: 63.419617
2014-03-31 | 04:04:47 | (Log)     | 	 Soil temperature: 28.851429
2014-03-31 | 04:04:47 | (Log)     | 	 Soil humidity: 3.236079
2014-03-31 | 04:04:47 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:04:48 | (Log)     | 	 Battery voltage: 8.399373
2014-03-31 | 04:04:48 | (Log)     | 	 CRC: 751244845
2014-03-31 | 04:04:48 | (Log)     | readSensors() finished.
2014-03-31 | 04:04:48 | (Log)     | set state: 3.
2014-03-31 | 04:04:49 | (Log)     | set state: 4.
2014-03-31 | 04:04:50 | (Log)     | set state: 1.
2014-03-31 | 04:05:00 | (Log)     | set state: 2.
2014-03-31 | 04:05:00 | (Log)     | readSensors() started.
2014-03-31 | 04:05:01 | (Log)     | 	 Time: 1396238700
2014-03-31 | 04:05:01 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:05:02 | (Log)     | 	 Pluviometer: 7.366000
2014-03-31 | 04:05:02 | (Log)     | 	 Wetting: 218.739120
2014-03-31 | 04:05:02 | (Log)     | 	 Temperature: 30.139996
2014-03-31 | 04:05:02 | (Log)     | 	 Humidity: 63.419617
2014-03-31 | 04:05:02 | (Log)     | 	 Soil temperature: 28.851429
2014-03-31 | 04:05:02 | (Log)     | 	 Soil humidity: 3.239657
2014-03-31 | 04:05:03 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:05:03 | (Log)     | 	 Battery voltage: 8.428844
2014-03-31 | 04:05:03 | (Log)     | 	 CRC: 751244828
2014-03-31 | 04:05:03 | (Log)     | readSensors() finished.
2014-03-31 | 04:05:03 | (Log)     | set state: 3.
2014-03-31 | 04:05:04 | (Log)     | set state: 4.
2014-03-31 | 04:05:05 | (Log)     | set state: 1.
2014-03-31 | 04:05:15 | (Log)     | set state: 2.
2014-03-31 | 04:05:15 | (Log)     | readSensors() started.
2014-03-31 | 04:05:16 | (Log)     | 	 Time: 1396238715
2014-03-31 | 04:05:16 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:05:17 | (Log)     | 	 Pluviometer: 7.366000
2014-03-31 | 04:05:17 | (Log)     | 	 Wetting: 218.739120
2014-03-31 | 04:05:17 | (Log)     | 	 Temperature: 30.179996
2014-03-31 | 04:05:17 | (Log)     | 	 Humidity: 63.459618
2014-03-31 | 04:05:17 | (Log)     | 	 Soil temperature: 28.851429
2014-03-31 | 04:05:17 | (Log)     | 	 Soil humidity: 3.239657
2014-03-31 | 04:05:18 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:05:18 | (Log)     | 	 Battery voltage: 8.406741
2014-03-31 | 04:05:18 | (Log)     | 	 CRC: 751244811
2014-03-31 | 04:05:18 | (Log)     | readSensors() finished.
2014-03-31 | 04:05:18 | (Log)     | set state: 3.
2014-03-31 | 04:05:19 | (Log)     | set state: 4.
2014-03-31 | 04:05:20 | (Log)     | set state: 1.
2014-03-31 | 04:05:30 | (Log)     | set state: 2.
2014-03-31 | 04:05:30 | (Log)     | readSensors() started.
2014-03-31 | 04:05:31 | (Log)     | 	 Time: 1396238730
2014-03-31 | 04:05:31 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:05:32 | (Log)     | 	 Pluviometer: 7.366000
2014-03-31 | 04:05:32 | (Log)     | 	 Wetting: 218.863205
2014-03-31 | 04:05:32 | (Log)     | 	 Temperature: 30.219997
2014-03-31 | 04:05:32 | (Log)     | 	 Humidity: 62.998333
2014-03-31 | 04:05:32 | (Log)     | 	 Soil temperature: 28.851429
2014-03-31 | 04:05:32 | (Log)     | 	 Soil humidity: 3.239657
2014-03-31 | 04:05:33 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:05:33 | (Log)     | 	 Battery voltage: 8.439896
2014-03-31 | 04:05:33 | (Log)     | 	 CRC: 751245051
2014-03-31 | 04:05:33 | (Log)     | readSensors() finished.
2014-03-31 | 04:05:33 | (Log)     | set state: 3.
2014-03-31 | 04:05:34 | (Log)     | set state: 4.
2014-03-31 | 04:05:35 | (Log)     | set state: 1.
2014-03-31 | 04:05:45 | (Log)     | set state: 2.
2014-03-31 | 04:05:45 | (Log)     | readSensors() started.
2014-03-31 | 04:05:46 | (Log)     | 	 Time: 1396238745
2014-03-31 | 04:05:46 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:05:47 | (Log)     | 	 Pluviometer: 7.620000
2014-03-31 | 04:05:47 | (Log)     | 	 Wetting: 218.677078
2014-03-31 | 04:05:47 | (Log)     | 	 Temperature: 30.259998
2014-03-31 | 04:05:47 | (Log)     | 	 Humidity: 63.038334
2014-03-31 | 04:05:47 | (Log)     | 	 Soil temperature: 28.851429
2014-03-31 | 04:05:47 | (Log)     | 	 Soil humidity: 3.236079
2014-03-31 | 04:05:48 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:05:48 | (Log)     | 	 Battery voltage: 8.399373
2014-03-31 | 04:05:48 | (Log)     | 	 CRC: 751245033
2014-03-31 | 04:05:48 | (Log)     | readSensors() finished.
2014-03-31 | 04:05:48 | (Log)     | set state: 3.
2014-03-31 | 04:05:49 | (Log)     | set state: 4.
2014-03-31 | 04:05:50 | (Log)     | set state: 1.
2014-03-31 | 04:06:00 | (Log)     | set state: 2.
2014-03-31 | 04:06:00 | (Log)     | readSensors() started.
2014-03-31 | 04:06:01 | (Log)     | 	 Time: 1396238760
2014-03-31 | 04:06:01 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:06:02 | (Log)     | 	 Pluviometer: 7.366000
2014-03-31 | 04:06:02 | (Log)     | 	 Wetting: 218.801346
2014-03-31 | 04:06:02 | (Log)     | 	 Temperature: 30.259998
2014-03-31 | 04:06:02 | (Log)     | 	 Humidity: 63.038334
2014-03-31 | 04:06:02 | (Log)     | 	 Soil temperature: 28.851429
2014-03-31 | 04:06:02 | (Log)     | 	 Soil humidity: 3.239657
2014-03-31 | 04:06:02 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:06:03 | (Log)     | 	 Battery voltage: 8.436213
2014-03-31 | 04:06:03 | (Log)     | 	 CRC: 751245016
2014-03-31 | 04:06:03 | (Log)     | readSensors() finished.
2014-03-31 | 04:06:03 | (Log)     | set state: 3.
2014-03-31 | 04:06:04 | (Log)     | set state: 4.
2014-03-31 | 04:06:05 | (Log)     | set state: 1.
2014-03-31 | 04:06:15 | (Log)     | set state: 2.
2014-03-31 | 04:06:15 | (Log)     | readSensors() started.
2014-03-31 | 04:06:16 | (Log)     | 	 Time: 1396238775
2014-03-31 | 04:06:16 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:06:17 | (Log)     | 	 Pluviometer: 7.366000
2014-03-31 | 04:06:17 | (Log)     | 	 Wetting: 218.615204
2014-03-31 | 04:06:17 | (Log)     | 	 Temperature: 30.259998
2014-03-31 | 04:06:17 | (Log)     | 	 Humidity: 63.038334
2014-03-31 | 04:06:17 | (Log)     | 	 Soil temperature: 28.901716
2014-03-31 | 04:06:17 | (Log)     | 	 Soil humidity: 3.246813
2014-03-31 | 04:06:18 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:06:18 | (Log)     | 	 Battery voltage: 8.881968
2014-03-31 | 04:06:18 | (Log)     | 	 CRC: 751244999
2014-03-31 | 04:06:18 | (Log)     | readSensors() finished.
2014-03-31 | 04:06:18 | (Log)     | set state: 3.
2014-03-31 | 04:06:19 | (Log)     | set state: 4.
2014-03-31 | 04:06:20 | (Log)     | set state: 1.
2014-03-31 | 04:06:30 | (Log)     | set state: 2.
2014-03-31 | 04:06:30 | (Log)     | readSensors() started.
2014-03-31 | 04:06:31 | (Log)     | 	 Time: 1396238790
2014-03-31 | 04:06:31 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:06:32 | (Log)     | 	 Pluviometer: 7.112000
2014-03-31 | 04:06:32 | (Log)     | 	 Wetting: 218.677246
2014-03-31 | 04:06:32 | (Log)     | 	 Temperature: 30.299999
2014-03-31 | 04:06:32 | (Log)     | 	 Humidity: 63.078335
2014-03-31 | 04:06:32 | (Log)     | 	 Soil temperature: 28.889143
2014-03-31 | 04:06:32 | (Log)     | 	 Soil humidity: 3.246813
2014-03-31 | 04:06:33 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:06:33 | (Log)     | 	 Battery voltage: 8.963015
2014-03-31 | 04:06:33 | (Log)     | 	 CRC: 751244982
2014-03-31 | 04:06:33 | (Log)     | readSensors() finished.
2014-03-31 | 04:06:33 | (Log)     | set state: 3.
2014-03-31 | 04:06:34 | (Log)     | set state: 4.
2014-03-31 | 04:06:35 | (Log)     | set state: 1.
2014-03-31 | 04:06:45 | (Log)     | set state: 2.
2014-03-31 | 04:06:45 | (Log)     | readSensors() started.
2014-03-31 | 04:06:46 | (Log)     | 	 Time: 1396238805
2014-03-31 | 04:06:46 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:06:47 | (Log)     | 	 Pluviometer: 7.366000
2014-03-31 | 04:06:47 | (Log)     | 	 Wetting: 218.739120
2014-03-31 | 04:06:47 | (Log)     | 	 Temperature: 30.299999
2014-03-31 | 04:06:47 | (Log)     | 	 Humidity: 63.078335
2014-03-31 | 04:06:47 | (Log)     | 	 Soil temperature: 28.901716
2014-03-31 | 04:06:47 | (Log)     | 	 Soil humidity: 3.250391
2014-03-31 | 04:06:48 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:06:48 | (Log)     | 	 Battery voltage: 9.091952
2014-03-31 | 04:06:48 | (Log)     | 	 CRC: 751244964
2014-03-31 | 04:06:48 | (Log)     | readSensors() finished.
2014-03-31 | 04:06:48 | (Log)     | set state: 3.
2014-03-31 | 04:06:49 | (Log)     | set state: 4.
2014-03-31 | 04:06:50 | (Log)     | set state: 1.
2014-03-31 | 04:07:00 | (Log)     | set state: 2.
2014-03-31 | 04:07:00 | (Log)     | readSensors() started.
2014-03-31 | 04:07:01 | (Log)     | 	 Time: 1396238820
2014-03-31 | 04:07:01 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:07:02 | (Log)     | 	 Pluviometer: 7.112000
2014-03-31 | 04:07:02 | (Log)     | 	 Wetting: 218.677628
2014-03-31 | 04:07:02 | (Log)     | 	 Temperature: 30.340000
2014-03-31 | 04:07:02 | (Log)     | 	 Humidity: 63.118336
2014-03-31 | 04:07:02 | (Log)     | 	 Soil temperature: 28.901716
2014-03-31 | 04:07:02 | (Log)     | 	 Soil humidity: 3.246813
2014-03-31 | 04:07:02 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:07:03 | (Log)     | 	 Battery voltage: 9.117741
2014-03-31 | 04:07:03 | (Log)     | 	 CRC: 751244949
2014-03-31 | 04:07:03 | (Log)     | readSensors() finished.
2014-03-31 | 04:07:03 | (Log)     | set state: 3.
2014-03-31 | 04:07:04 | (Log)     | set state: 4.
2014-03-31 | 04:07:05 | (Log)     | set state: 1.
2014-03-31 | 04:07:15 | (Log)     | set state: 2.
2014-03-31 | 04:07:15 | (Log)     | readSensors() started.
2014-03-31 | 04:07:16 | (Log)     | 	 Time: 1396238835
2014-03-31 | 04:07:16 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:07:17 | (Log)     | 	 Pluviometer: 7.366000
2014-03-31 | 04:07:17 | (Log)     | 	 Wetting: 218.863205
2014-03-31 | 04:07:17 | (Log)     | 	 Temperature: 30.380001
2014-03-31 | 04:07:17 | (Log)     | 	 Humidity: 62.656242
2014-03-31 | 04:07:17 | (Log)     | 	 Soil temperature: 28.901716
2014-03-31 | 04:07:17 | (Log)     | 	 Soil humidity: 3.243235
2014-03-31 | 04:07:17 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:07:18 | (Log)     | 	 Battery voltage: 9.040378
2014-03-31 | 04:07:18 | (Log)     | 	 CRC: 751244931
2014-03-31 | 04:07:18 | (Log)     | readSensors() finished.
2014-03-31 | 04:07:18 | (Log)     | set state: 3.
2014-03-31 | 04:07:19 | (Log)     | set state: 4.
2014-03-31 | 04:07:20 | (Log)     | set state: 1.
2014-03-31 | 04:07:30 | (Log)     | set state: 2.
2014-03-31 | 04:07:30 | (Log)     | readSensors() started.
2014-03-31 | 04:07:32 | (Log)     | 	 Time: 1396238851
2014-03-31 | 04:07:32 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:07:32 | (Log)     | 	 Pluviometer: 7.366000
2014-03-31 | 04:07:32 | (Log)     | 	 Wetting: 218.863205
2014-03-31 | 04:07:32 | (Log)     | 	 Temperature: 30.380001
2014-03-31 | 04:07:32 | (Log)     | 	 Humidity: 62.656242
2014-03-31 | 04:07:33 | (Log)     | 	 Soil temperature: 28.901716
2014-03-31 | 04:07:33 | (Log)     | 	 Soil humidity: 3.246813
2014-03-31 | 04:07:33 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:07:33 | (Log)     | 	 Battery voltage: 8.874600
2014-03-31 | 04:07:33 | (Log)     | 	 CRC: 751244658
2014-03-31 | 04:07:33 | (Log)     | readSensors() finished.
2014-03-31 | 04:07:34 | (Log)     | set state: 3.
2014-03-31 | 04:07:34 | (Log)     | set state: 4.
2014-03-31 | 04:07:35 | (Log)     | set state: 1.
2014-03-31 | 04:07:45 | (Log)     | set state: 2.
2014-03-31 | 04:07:45 | (Log)     | readSensors() started.
2014-03-31 | 04:07:47 | (Log)     | 	 Time: 1396238866
2014-03-31 | 04:07:47 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:07:47 | (Log)     | 	 Pluviometer: 6.350000
2014-03-31 | 04:07:47 | (Log)     | 	 Wetting: 218.677078
2014-03-31 | 04:07:47 | (Log)     | 	 Temperature: 30.380001
2014-03-31 | 04:07:47 | (Log)     | 	 Humidity: 62.656242
2014-03-31 | 04:07:48 | (Log)     | 	 Soil temperature: 28.914286
