2014-03-31 | 04:00:52 | (Log)     | Reset by power-button.
2014-03-31 | 04:00:48 | (Log)     | 	 Temperature: 29.579996
2014-03-31 | 04:00:49 | (Log)     | 	 Humidity: 63.360077
2014-03-31 | 04:00:49 | (Log)     | 	 Soil temperature: 28.889143
2014-03-31 | 04:00:49 | (Log)     | 	 Soil humidity: 3.239657
2014-03-31 | 04:00:49 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:00:49 | (Log)     | 	 Battery voltage: 8.911440
2014-03-31 | 04:00:49 | (Log)     | 	 CRC: 751245087
2014-03-31 | 04:00:50 | (Log)     | readSensors() finished.
2014-03-31 | 04:00:50 | (Log)     | set state: 3.
2014-03-31 | 04:00:51 | (Log)     | set state: 4.
2014-03-31 | 04:00:51 | (Log)     | set state: 1.
2014-03-31 | 04:00:56 | (Log)     | Inserting 16 faults:
2014-03-31 | 04:01:00 | (Log)     | set state: 2.
2014-03-31 | 04:01:00 | (Log)     | readSensors() started.
2014-03-31 | 04:01:01 | (Log)     | Recovery: AVG
2014-03-31 | 04:01:02 | (Log)     | Recovery: AVG
2014-03-31 | 04:01:02 | (Log)     | Recovery: AVG
2014-03-31 | 04:01:02 | (Log)     | Recovery: AVG
2014-03-31 | 04:01:02 | (Log)     | Recovery: AVG
2014-03-31 | 04:01:02 | (Log)     | 	 Time: 1396238460
2014-03-31 | 04:01:02 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:01:03 | (Log)     | 	 Pluviometer: 6.604000
2014-03-31 | 04:01:03 | (Log)     | 	 Wetting: 218.677185
2014-03-31 | 04:01:03 | (Log)     | 	 Temperature: 29.340002
2014-03-31 | 04:01:03 | (Log)     | 	 Humidity: 63.619728
2014-03-31 | 04:01:03 | (Log)     | 	 Soil temperature: 28.889143
2014-03-31 | 04:01:03 | (Log)     | 	 Soil humidity: 3.243235
2014-03-31 | 04:01:04 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:01:04 | (Log)     | 	 Battery voltage: 8.933544
2014-03-31 | 04:01:04 | (Log)     | 	 CRC: 751245070
2014-03-31 | 04:01:04 | (Log)     | readSensors() finished.
2014-03-31 | 04:01:04 | (Log)     | set state: 3.
2014-03-31 | 04:01:05 | (Log)     | set state: 4.
2014-03-31 | 04:01:06 | (Log)     | set state: 1.
2014-03-31 | 04:01:06 | (Log)     | Inserting 16 faults:
2014-03-31 | 04:01:15 | (Log)     | set state: 2.
2014-03-31 | 04:01:15 | (Log)     | readSensors() started.
2014-03-31 | 04:01:17 | (Log)     | Recovery: AVG
2014-03-31 | 04:01:17 | (Log)     | Recovery: AVG
2014-03-31 | 04:01:17 | (Log)     | 	 Time: 1396238476
2014-03-31 | 04:01:17 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:01:17 | (Log)     | 	 Pluviometer: 7.112000
2014-03-31 | 04:01:17 | (Log)     | 	 Wetting: 218.491211
2014-03-31 | 04:01:18 | (Log)     | 	 Temperature: 29.099997
2014-03-31 | 04:01:18 | (Log)     | 	 Humidity: 63.878548
2014-03-31 | 04:01:18 | (Log)     | 	 Soil temperature: 28.901716
2014-03-31 | 04:01:18 | (Log)     | 	 Soil humidity: 3.246813
2014-03-31 | 04:01:18 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:01:18 | (Log)     | 	 Battery voltage: 8.948279
2014-03-31 | 04:01:19 | (Log)     | 	 CRC: 751245311
2014-03-31 | 04:01:19 | (Log)     | readSensors() finished.
2014-03-31 | 04:01:19 | (Log)     | set state: 3.
2014-03-31 | 04:01:20 | (Log)     | set state: 4.
2014-03-31 | 04:01:21 | (Log)     | set state: 1.
2014-03-31 | 04:01:24 | (Log)     | Inserting 16 faults:
2014-03-31 | 04:01:30 | (Log)     | set state: 2.
2014-03-31 | 04:01:30 | (Log)     | readSensors() started.
2014-03-31 | 04:01:32 | (Log)     | Recovery: AVG
2014-03-31 | 04:01:32 | (Log)     | Recovery: AVG
2014-03-31 | 04:01:32 | (Log)     | Recovery: AVG
2014-03-31 | 04:01:32 | (Log)     | Recovery: AVG
2014-03-31 | 04:01:32 | (Log)     | Recovery: AVG
2014-03-31 | 04:01:33 | (Log)     | 	 Time: 1396238491
2014-03-31 | 04:01:33 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:01:33 | (Log)     | 	 Pluviometer: 6.858000
2014-03-31 | 04:01:33 | (Log)     | 	 Wetting: 218.594467
2014-03-31 | 04:01:33 | (Log)     | 	 Temperature: 28.939997
2014-03-31 | 04:01:33 | (Log)     | 	 Humidity: 64.713760
2014-03-31 | 04:01:34 | (Log)     | 	 Soil temperature: 28.901716
2014-03-31 | 04:01:34 | (Log)     | 	 Soil humidity: 3.250391
2014-03-31 | 04:01:34 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:01:34 | (Log)     | 	 Battery voltage: 8.933544
2014-03-31 | 04:01:34 | (Log)     | 	 CRC: 751245207
2014-03-31 | 04:01:34 | (Log)     | readSensors() finished.
2014-03-31 | 04:01:35 | (Log)     | set state: 3.
2014-03-31 | 04:01:36 | (Log)     | set state: 4.
2014-03-31 | 04:01:36 | (Log)     | set state: 1.
2014-03-31 | 04:01:38 | (Log)     | Inserting 16 faults:
2014-03-31 | 04:01:45 | (Log)     | set state: 2.
2014-03-31 | 04:01:45 | (Log)     | readSensors() started.
2014-03-31 | 04:01:47 | (Log)     | Recovery: AVG
2014-03-31 | 04:01:47 | (Log)     | Recovery: AVG
2014-03-31 | 04:01:47 | (Log)     | Recovery: AVG
2014-03-31 | 04:01:47 | (Log)     | Recovery: AVG
2014-03-31 | 04:01:47 | (Log)     | Recovery: AVG
2014-03-31 | 04:01:47 | (Log)     | 	 Time: 1396238506
2014-03-31 | 04:01:48 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:01:48 | (Log)     | 	 Pluviometer: 5.842000
2014-03-31 | 04:01:48 | (Log)     | 	 Wetting: 218.677185
2014-03-31 | 04:01:48 | (Log)     | 	 Temperature: 28.819996
2014-03-31 | 04:01:48 | (Log)     | 	 Humidity: 65.090134
2014-03-31 | 04:01:48 | (Log)     | 	 Soil temperature: 28.889143
2014-03-31 | 04:01:49 | (Log)     | 	 Soil humidity: 3.239657
2014-03-31 | 04:01:49 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:01:49 | (Log)     | 	 Battery voltage: 8.911440
2014-03-31 | 04:01:49 | (Log)     | 	 CRC: 751245220
2014-03-31 | 04:01:49 | (Log)     | readSensors() finished.
2014-03-31 | 04:01:50 | (Log)     | set state: 3.
2014-03-31 | 04:01:50 | (Log)     | set state: 4.
2014-03-31 | 04:01:51 | (Log)     | set state: 1.
2014-03-31 | 04:02:00 | (Log)     | set state: 2.
2014-03-31 | 04:02:00 | (Log)     | readSensors() started.
2014-03-31 | 04:02:01 | (Log)     | Recovery: AVG
2014-03-31 | 04:02:02 | (Log)     | Recovery: AVG
2014-03-31 | 04:02:02 | (Log)     | Recovery: AVG
2014-03-31 | 04:02:02 | (Log)     | Recovery: AVG
2014-03-31 | 04:02:02 | (Log)     | Recovery: AVG
2014-03-31 | 04:02:02 | (Log)     | 	 Time: 1396238520
2014-03-31 | 04:02:02 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:02:03 | (Log)     | 	 Pluviometer: 7.112000
2014-03-31 | 04:02:03 | (Log)     | 	 Wetting: 218.491302
2014-03-31 | 04:02:03 | (Log)     | 	 Temperature: 28.659998
2014-03-31 | 04:02:04 | (Log)     | 	 Humidity: 65.425705
2014-03-31 | 04:02:04 | (Log)     | 	 Soil temperature: 28.889143
2014-03-31 | 04:02:04 | (Log)     | 	 Soil humidity: 3.239657
2014-03-31 | 04:02:04 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:02:04 | (Log)     | 	 Battery voltage: 8.966699
2014-03-31 | 04:02:04 | (Log)     | 	 CRC: 751245236
2014-03-31 | 04:02:05 | (Log)     | readSensors() finished.
2014-03-31 | 04:02:05 | (Log)     | set state: 3.
2014-03-31 | 04:02:06 | (Log)     | set state: 4.
2014-03-31 | 04:02:06 | (Log)     | set state: 1.
2014-03-31 | 04:02:15 | (Log)     | set state: 2.
2014-03-31 | 04:02:15 | (Log)     | readSensors() started.
2014-03-31 | 04:02:16 | (Log)     | Inserting 16 faults:
2014-03-31 | 04:02:17 | (Log)     | Recovery: AVG Redundancy. [Pluviometer]
2014-03-31 | 04:02:17 | (Log)     | Recovery: AVG
2014-03-31 | 04:02:17 | (Log)     | Recovery: AVG
2014-03-31 | 04:02:18 | (Log)     | 	 Time: 1396238536
2014-03-31 | 04:02:18 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:02:18 | (Log)     | 	 Pluviometer: 6.858000
2014-03-31 | 04:02:18 | (Log)     | 	 Wetting: 218.491592
2014-03-31 | 04:02:18 | (Log)     | 	 Temperature: 28.459995
2014-03-31 | 04:02:18 | (Log)     | 	 Humidity: 65.720444
2014-03-31 | 04:02:19 | (Log)     | 	 Soil temperature: 28.889143
2014-03-31 | 04:02:19 | (Log)     | 	 Soil humidity: 3.246813
2014-03-31 | 04:02:19 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:02:19 | (Log)     | 	 Battery voltage: 8.951963
2014-03-31 | 04:02:19 | (Log)     | 	 CRC: 751245253
2014-03-31 | 04:02:19 | (Log)     | readSensors() finished.
2014-03-31 | 04:03:00 | (Log)     | Reset by watchdog.
2014-03-31 | 04:03:02 | (Log)     | goToState() - restore from state 2.
2014-03-31 | 04:03:03 | (Log)     | set state: 0.
2014-03-31 | 04:03:03 | (Log)     | config() - initializing configuration.
2014-03-31 | 04:00:00 | (Log)     | config() - successfully configured.
2014-03-31 | 04:00:00 | (Log)     | set state: 2.
2014-03-31 | 04:00:00 | (Log)     | readSensors() started.
2014-03-31 | 04:00:01 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:02 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:02 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:02 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:02 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:02 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:02 | (Log)     | 	 Time: 1396238400
2014-03-31 | 04:00:03 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:00:03 | (Log)     | 	 Pluviometer: 2.032000
2014-03-31 | 04:00:03 | (Log)     | 	 Wetting: 216.134903
2014-03-31 | 04:00:03 | (Log)     | 	 Temperature: 28.099997
2014-03-31 | 04:00:03 | (Log)     | 	 Humidity: 66.347488
2014-03-31 | 04:00:03 | (Log)     | 	 Soil temperature: 28.889143
2014-03-31 | 04:00:04 | (Log)     | 	 Soil humidity: 3.243235
2014-03-31 | 04:00:04 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:00:04 | (Log)     | 	 Battery voltage: 8.911440
2014-03-31 | 04:00:04 | (Log)     | 	 CRC: 751245128
2014-03-31 | 04:00:04 | (Log)     | readSensors() finished.
2014-03-31 | 04:00:05 | (Log)     | set state: 1.
2014-03-31 | 04:00:15 | (Log)     | set state: 2.
2014-03-31 | 04:00:15 | (Log)     | readSensors() started.
2014-03-31 | 04:00:18 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:18 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:18 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:18 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:18 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:19 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:19 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:19 | (Log)     | 	 Time: 1396238416
2014-03-31 | 04:00:19 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:00:19 | (Log)     | 	 Pluviometer: 7.112000
2014-03-31 | 04:00:19 | (Log)     | 	 Wetting: 218.677200
2014-03-31 | 04:00:19 | (Log)     | 	 Temperature: 28.019999
2014-03-31 | 04:00:20 | (Log)     | 	 Humidity: 66.759781
2014-03-31 | 04:00:20 | (Log)     | 	 Soil temperature: 28.889143
2014-03-31 | 04:00:20 | (Log)     | 	 Soil humidity: 3.243235
2014-03-31 | 04:00:20 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:00:20 | (Log)     | 	 Battery voltage: 8.907756
2014-03-31 | 04:00:21 | (Log)     | 	 CRC: 751245151
2014-03-31 | 04:00:21 | (Log)     | readSensors() finished.
2014-03-31 | 04:00:21 | (Log)     | set state: 3.
2014-03-31 | 04:00:22 | (Log)     | set state: 4.
2014-03-31 | 04:00:22 | (Log)     | set state: 1.
2014-03-31 | 04:00:28 | (Log)     | Inserting 16 faults:
2014-03-31 | 04:00:30 | (Log)     | set state: 2.
2014-03-31 | 04:00:30 | (Log)     | readSensors() started.
2014-03-31 | 04:00:32 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:32 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:32 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:32 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:32 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:33 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:33 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:33 | (Log)     | 	 Time: 1396238431
2014-03-31 | 04:00:33 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:00:33 | (Log)     | 	 Pluviometer: 6.350000
2014-03-31 | 04:00:33 | (Log)     | 	 Wetting: 218.429382
2014-03-31 | 04:00:33 | (Log)     | 	 Temperature: 27.980000
2014-03-31 | 04:00:34 | (Log)     | 	 Humidity: 66.719788
2014-03-31 | 04:00:34 | (Log)     | 	 Soil temperature: 28.889143
2014-03-31 | 04:00:34 | (Log)     | 	 Soil humidity: 3.239657
2014-03-31 | 04:00:34 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:00:34 | (Log)     | 	 Battery voltage: 8.929859
2014-03-31 | 04:00:34 | (Log)     | 	 CRC: 751245142
2014-03-31 | 04:00:35 | (Log)     | readSensors() finished.
2014-03-31 | 04:00:35 | (Log)     | set state: 3.
2014-03-31 | 04:00:36 | (Log)     | set state: 4.
2014-03-31 | 04:00:36 | (Log)     | set state: 1.
2014-03-31 | 04:00:43 | (Log)     | Inserting 16 faults:
2014-03-31 | 04:00:45 | (Log)     | set state: 2.
2014-03-31 | 04:00:45 | (Log)     | readSensors() started.
2014-03-31 | 04:00:46 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:47 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:47 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:47 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:47 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:47 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:47 | (Log)     | 	 Time: 1396238445
2014-03-31 | 04:00:48 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:00:48 | (Log)     | 	 Pluviometer: 7.112000
2014-03-31 | 04:00:48 | (Log)     | 	 Wetting: 218.615112
2014-03-31 | 04:00:48 | (Log)     | 	 Temperature: 27.939997
2014-03-31 | 04:00:48 | (Log)     | 	 Humidity: 66.679779
2014-03-31 | 04:00:48 | (Log)     | 	 Soil temperature: 28.901716
2014-03-31 | 04:00:49 | (Log)     | 	 Soil humidity: 3.243235
2014-03-31 | 04:00:49 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:00:49 | (Log)     | 	 Battery voltage: 8.915124
2014-03-31 | 04:00:49 | (Log)     | 	 CRC: 751245157
2014-03-31 | 04:00:49 | (Log)     | readSensors() finished.
2014-03-31 | 04:00:50 | (Log)     | set state: 3.
2014-03-31 | 04:00:50 | (Log)     | set state: 4.
2014-03-31 | 04:00:51 | (Log)     | set state: 1.
2014-03-31 | 04:00:53 | (Log)     | Inserting 16 faults:
2014-03-31 | 04:01:00 | (Log)     | set state: 2.
2014-03-31 | 04:01:00 | (Log)     | readSensors() started.
2014-03-31 | 04:01:01 | (Log)     | Recovery: AVG
2014-03-31 | 04:01:01 | (Log)     | Recovery: AVG
2014-03-31 | 04:01:02 | (Log)     | Recovery: AVG
2014-03-31 | 04:01:02 | (Log)     | Recovery: AVG
2014-03-31 | 04:01:02 | (Log)     | Recovery: AVG
2014-03-31 | 04:01:02 | (Log)     | 	 Time: 1396238460
2014-03-31 | 04:01:02 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:01:02 | (Log)     | 	 Pluviometer: 6.096000
2014-03-31 | 04:01:03 | (Log)     | 	 Wetting: 218.760056
2014-03-31 | 04:01:03 | (Log)     | 	 Temperature: 27.900000
2014-03-31 | 04:01:03 | (Log)     | 	 Humidity: 67.131271
2014-03-31 | 04:01:03 | (Log)     | 	 Soil temperature: 28.876570
2014-03-31 | 04:01:03 | (Log)     | 	 Soil humidity: 3.243235
2014-03-31 | 04:01:03 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:01:03 | (Log)     | 	 Battery voltage: 8.878284
2014-03-31 | 04:01:04 | (Log)     | 	 CRC: 751245172
2014-03-31 | 04:01:04 | (Log)     | readSensors() finished.
2014-03-31 | 04:01:04 | (Log)     | set state: 3.
2014-03-31 | 04:01:05 | (Log)     | set state: 4.
2014-03-31 | 04:01:06 | (Log)     | set state: 1.
2014-03-31 | 04:01:15 | (Log)     | set state: 2.
2014-03-31 | 04:01:15 | (Log)     | readSensors() started.
2014-03-31 | 04:01:15 | (Log)     | Inserting 16 faults:
2014-03-31 | 04:01:17 | (Log)     | Recovery: AVG
2014-03-31 | 04:01:17 | (Log)     | Recovery: AVG
2014-03-31 | 04:01:18 | (Log)     | Recovery: AVG
2014-03-31 | 04:01:18 | (Log)     | Recovery: AVG
2014-03-31 | 04:01:18 | (Log)     | Recovery: AVG
2014-03-31 | 04:01:18 | (Log)     | Recovery: AVG
2014-03-31 | 04:01:18 | (Log)     | 	 Time: 1396238476
2014-03-31 | 04:01:18 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:01:18 | (Log)     | 	 Pluviometer: 7.874000
2014-03-31 | 04:01:19 | (Log)     | 	 Wetting: 218.553253
2014-03-31 | 04:01:19 | (Log)     | 	 Temperature: 27.859995
2014-03-31 | 04:01:19 | (Log)     | 	 Humidity: 67.091263
2014-03-31 | 04:01:19 | (Log)     | 	 Soil temperature: 28.889143
2014-03-31 | 04:01:19 | (Log)     | 	 Soil humidity: 3.239657
2014-03-31 | 04:01:20 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:01:20 | (Log)     | 	 Battery voltage: 8.933544
2014-03-31 | 04:01:20 | (Log)     | 	 CRC: 751245189
2014-03-31 | 04:01:20 | (Log)     | readSensors() finished.
2014-03-31 | 04:01:20 | (Log)     | set state: 3.
2014-03-31 | 04:01:21 | (Log)     | set state: 4.
2014-03-31 | 04:01:22 | (Log)     | set state: 1.
2014-03-31 | 04:01:28 | (Log)     | Inserting 16 faults:
2014-03-31 | 04:01:30 | (Log)     | set state: 2.
2014-03-31 | 04:01:30 | (Log)     | readSensors() started.
2014-03-31 | 04:01:31 | (Log)     | Recovery: AVG
2014-03-31 | 04:01:31 | (Log)     | Recovery: AVG
2014-03-31 | 04:01:32 | (Log)     | Recovery: AVG
2014-03-31 | 04:01:32 | (Log)     | Recovery: AVG
2014-03-31 | 04:01:32 | (Log)     | Recovery: AVG
2014-03-31 | 04:01:32 | (Log)     | Recovery: AVG
2014-03-31 | 04:01:32 | (Log)     | 	 Time: 1396238490
2014-03-31 | 04:01:32 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:01:32 | (Log)     | 	 Pluviometer: 6.096000
2014-03-31 | 04:01:33 | (Log)     | 	 Wetting: 218.429764
2014-03-31 | 04:01:33 | (Log)     | 	 Temperature: 27.859997
2014-03-31 | 04:01:33 | (Log)     | 	 Humidity: 67.091263
2014-03-31 | 04:01:33 | (Log)     | 	 Soil temperature: 28.889143
2014-03-31 | 04:01:33 | (Log)     | 	 Soil humidity: 3.243235
2014-03-31 | 04:01:34 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:01:34 | (Log)     | 	 Battery voltage: 8.922492
2014-03-31 | 04:01:34 | (Log)     | 	 CRC: 751245202
2014-03-31 | 04:01:34 | (Log)     | readSensors() finished.
2014-03-31 | 04:01:34 | (Log)     | set state: 3.
2014-03-31 | 04:01:35 | (Log)     | set state: 4.
2014-03-31 | 04:01:36 | (Log)     | set state: 1.
2014-03-31 | 04:01:43 | (Log)     | Inserting 16 faults:
2014-03-31 | 04:01:45 | (Log)     | set state: 2.
2014-03-31 | 04:01:45 | (Log)     | readSensors() started.
2014-03-31 | 04:01:47 | (Log)     | Recovery: AVG
2014-03-31 | 04:01:47 | (Log)     | Recovery: AVG
2014-03-31 | 04:01:47 | (Log)     | Recovery: AVG
2014-03-31 | 04:01:47 | (Log)     | Recovery: AVG
2014-03-31 | 04:01:47 | (Log)     | Recovery: AVG
2014-03-31 | 04:01:48 | (Log)     | Recovery: AVG
2014-03-31 | 04:01:48 | (Log)     | Recovery: AVG
2014-03-31 | 04:01:48 | (Log)     | 	 Time: 1396238506
2014-03-31 | 04:01:48 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:01:48 | (Log)     | 	 Pluviometer: 6.858000
2014-03-31 | 04:01:48 | (Log)     | 	 Wetting: 218.553162
2014-03-31 | 04:01:49 | (Log)     | 	 Temperature: 27.819998
2014-03-31 | 04:01:49 | (Log)     | 	 Humidity: 67.051270
2014-03-31 | 04:01:49 | (Log)     | 	 Soil temperature: 28.889143
2014-03-31 | 04:01:49 | (Log)     | 	 Soil humidity: 3.239657
2014-03-31 | 04:01:49 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:01:49 | (Log)     | 	 Battery voltage: 8.940911
2014-03-31 | 04:01:50 | (Log)     | 	 CRC: 751245218
2014-03-31 | 04:01:50 | (Log)     | readSensors() finished.
2014-03-31 | 04:01:50 | (Log)     | set state: 3.
2014-03-31 | 04:01:51 | (Log)     | set state: 4.
2014-03-31 | 04:01:52 | (Log)     | set state: 1.
2014-03-31 | 04:01:56 | (Log)     | Inserting 16 faults:
2014-03-31 | 04:02:00 | (Log)     | set state: 2.
2014-03-31 | 04:02:00 | (Log)     | readSensors() started.
2014-03-31 | 04:02:02 | (Log)     | Recovery: AVG
2014-03-31 | 04:02:02 | (Log)     | Recovery: AVG
2014-03-31 | 04:02:02 | (Log)     | Recovery: AVG
2014-03-31 | 04:02:02 | (Log)     | Recovery: AVG
2014-03-31 | 04:02:02 | (Log)     | Recovery: AVG
2014-03-31 | 04:02:03 | (Log)     | Recovery: AVG
2014-03-31 | 04:02:03 | (Log)     | 	 Time: 1396238521
2014-03-31 | 04:02:03 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:02:03 | (Log)     | 	 Pluviometer: 6.350000
2014-03-31 | 04:02:03 | (Log)     | 	 Wetting: 218.491592
2014-03-31 | 04:02:03 | (Log)     | 	 Temperature: 27.739994
2014-03-31 | 04:02:03 | (Log)     | 	 Humidity: 67.461914
2014-03-31 | 04:02:04 | (Log)     | 	 Soil temperature: 28.889143
2014-03-31 | 04:02:04 | (Log)     | 	 Soil humidity: 3.239657
2014-03-31 | 04:02:04 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:02:04 | (Log)     | 	 Battery voltage: 8.926176
2014-03-31 | 04:02:04 | (Log)     | 	 CRC: 751245233
2014-03-31 | 04:02:04 | (Log)     | readSensors() finished.
2014-03-31 | 04:02:05 | (Log)     | set state: 3.
2014-03-31 | 04:02:06 | (Log)     | set state: 4.
2014-03-31 | 04:02:06 | (Log)     | set state: 1.
2014-03-31 | 04:02:15 | (Log)     | Inserting 16 faults:
2014-03-31 | 04:02:16 | (Log)     | set state: 2.
2014-03-31 | 04:02:16 | (Log)     | readSensors() started.
2014-03-31 | 04:02:17 | (Log)     | Recovery: AVG
2014-03-31 | 04:02:17 | (Log)     | Recovery: AVG
2014-03-31 | 04:02:18 | (Log)     | Recovery: AVG Redundancy. [Temperature]
2014-03-31 | 04:02:18 | (Log)     | Recovery: AVG
2014-03-31 | 04:02:18 | (Log)     | Recovery: AVG
2014-03-31 | 04:02:18 | (Log)     | Recovery: AVG
2014-03-31 | 04:02:18 | (Log)     | 	 Time: 1396238536
2014-03-31 | 04:02:18 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:02:19 | (Log)     | 	 Pluviometer: 6.858000
2014-03-31 | 04:02:19 | (Log)     | 	 Wetting: 218.429382
2014-03-31 | 04:02:19 | (Log)     | 	 Temperature: 27.739996
2014-03-31 | 04:02:19 | (Log)     | 	 Humidity: 67.461914
2014-03-31 | 04:02:19 | (Log)     | 	 Soil temperature: 28.876570
2014-03-31 | 04:02:19 | (Log)     | 	 Soil humidity: 3.243235
2014-03-31 | 04:02:20 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:02:20 | (Log)     | 	 Battery voltage: 8.933544
2014-03-31 | 04:02:20 | (Log)     | 	 CRC: 751245248
2014-03-31 | 04:02:20 | (Log)     | readSensors() finished.
2014-03-31 | 04:02:20 | (Log)     | set state: 3.
2014-03-31 | 04:02:21 | (Log)     | set state: 4.
2014-03-31 | 04:02:22 | (Log)     | set state: 1.
2014-03-31 | 04:02:26 | (Log)     | Inserting 16 faults:
2014-03-31 | 04:02:30 | (Log)     | set state: 2.
2014-03-31 | 04:02:30 | (Log)     | readSensors() started.
2014-03-31 | 04:02:31 | (Log)     | Recovery: AVG
2014-03-31 | 04:02:32 | (Log)     | Recovery: AVG
2014-03-31 | 04:02:32 | (Log)     | Recovery: AVG
2014-03-31 | 04:02:32 | (Log)     | 	 Time: 1396238551
2014-03-31 | 04:02:32 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:02:32 | (Log)     | 	 Pluviometer: 5.588000
2014-03-31 | 04:02:32 | (Log)     | 	 Wetting: 218.615204
2014-03-31 | 04:02:33 | (Log)     | 	 Temperature: 27.700001
2014-03-31 | 04:02:33 | (Log)     | 	 Humidity: 67.421921
2014-03-31 | 04:02:33 | (Log)     | 	 Soil temperature: 28.889143
2014-03-31 | 04:02:33 | (Log)     | 	 Soil humidity: 3.243235
2014-03-31 | 04:02:33 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:02:33 | (Log)     | 	 Battery voltage: 8.918807
2014-03-31 | 04:02:34 | (Log)     | 	 CRC: 751245276
2014-03-31 | 04:02:34 | (Log)     | readSensors() finished.
2014-03-31 | 04:02:34 | (Log)     | set state: 3.
2014-03-31 | 04:02:35 | (Log)     | set state: 4.
2014-03-31 | 04:02:36 | (Log)     | set state: 1.
2014-03-31 | 04:02:45 | (Log)     | set state: 2.
2014-03-31 | 04:02:45 | (Log)     | readSensors() started.
2014-03-31 | 04:02:46 | (Log)     | Inserting 16 faults:
2014-03-31 | 04:02:47 | (Log)     | Recovery: AVG
2014-03-31 | 04:02:47 | (Log)     | Recovery: AVG
2014-03-31 | 04:02:47 | (Log)     | Recovery: AVG
2014-03-31 | 04:02:47 | (Log)     | Recovery: AVG Redundancy. [Humidity]
2014-03-31 | 04:02:48 | (Log)     | Recovery: AVG
2014-03-31 | 04:02:48 | (Log)     | 	 Time: 1396238566
2014-03-31 | 04:02:48 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:02:48 | (Log)     | 	 Pluviometer: 7.112000
2014-03-31 | 04:02:48 | (Log)     | 	 Wetting: 218.677078
2014-03-31 | 04:02:48 | (Log)     | 	 Temperature: 27.660000
2014-03-31 | 04:02:49 | (Log)     | 	 Humidity: 67.381912
