2014-03-31 | 04:00:17 | (Log)     | Reset by power-button.
2014-03-31 | 04:00:03 | (Log)     | 	 Soil humidity: 3.321952
2014-03-31 | 04:00:03 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:00:03 | (Log)     | 	 Battery voltage: 9.180367
2014-03-31 | 04:00:04 | (Log)     | 	 CRC: 751245125
2014-03-31 | 04:00:04 | (Log)     | readSensors() finished.
2014-03-31 | 04:00:04 | (Log)     | set state: 3.
2014-03-31 | 04:00:05 | (Log)     | set state: 4.
2014-03-31 | 04:00:06 | (Log)     | set state: 1.
2014-03-31 | 04:00:15 | (Log)     | set state: 2.
2014-03-31 | 04:00:15 | (Log)     | readSensors() started.
2014-03-31 | 04:00:17 | (Log)     | 	 Time: 1396238416
2014-03-31 | 04:00:17 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:00:17 | (Log)     | 	 Pluviometer: 6.604000
2014-03-31 | 04:00:17 | (Log)     | 	 Wetting: 218.553162
2014-03-31 | 04:00:18 | (Log)     | 	 Temperature: 28.859997
2014-03-31 | 04:00:18 | (Log)     | 	 Humidity: 68.581909
2014-03-31 | 04:00:18 | (Log)     | 	 Soil temperature: 28.914286
2014-03-31 | 04:00:18 | (Log)     | 	 Soil humidity: 3.246813
2014-03-31 | 04:00:18 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:00:18 | (Log)     | 	 Battery voltage: 9.014590
2014-03-31 | 04:00:19 | (Log)     | 	 CRC: 751245145
2014-03-31 | 04:00:19 | (Log)     | readSensors() finished.
2014-03-31 | 04:00:19 | (Log)     | set state: 3.
2014-03-31 | 04:00:20 | (Log)     | set state: 4.
2014-03-31 | 04:00:21 | (Log)     | set state: 1.
2014-03-31 | 04:00:28 | (Log)     | Reset by power-button.
2014-03-31 | 04:00:31 | (Log)     | set state: 0.
2014-03-31 | 04:00:31 | (Log)     | config() - initializing configuration.
2014-03-31 | 04:00:00 | (Log)     | config() - successfully configured.
2014-03-31 | 04:00:00 | (Log)     | set state: 1.
2014-03-31 | 04:00:00 | (Log)     | set state: 2.
2014-03-31 | 04:00:00 | (Log)     | readSensors() started.
2014-03-31 | 04:00:02 | (Log)     | 	 Time: 1396238401
2014-03-31 | 04:00:02 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:00:02 | (Log)     | 	 Pluviometer: 2.794000
2014-03-31 | 04:00:03 | (Log)     | 	 Wetting: 212.535843
2014-03-31 | 04:00:03 | (Log)     | 	 Temperature: 28.899998
2014-03-31 | 04:00:03 | (Log)     | 	 Humidity: 68.621918
2014-03-31 | 04:00:03 | (Log)     | 	 Soil temperature: 29.417143
2014-03-31 | 04:00:03 | (Log)     | 	 Soil humidity: 3.318374
2014-03-31 | 04:00:03 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:00:04 | (Log)     | 	 Battery voltage: 8.948279
2014-03-31 | 04:00:04 | (Log)     | 	 CRC: 751245122
2014-03-31 | 04:00:04 | (Log)     | readSensors() finished.
2014-03-31 | 04:00:04 | (Log)     | set state: 3.
2014-03-31 | 04:00:05 | (Log)     | set state: 4.
2014-03-31 | 04:00:06 | (Log)     | set state: 1.
2014-03-31 | 04:00:15 | (Log)     | set state: 2.
2014-03-31 | 04:00:15 | (Log)     | readSensors() started.
2014-03-31 | 04:00:16 | (Log)     | 	 Time: 1396238415
2014-03-31 | 04:00:17 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:00:17 | (Log)     | 	 Pluviometer: 6.350000
2014-03-31 | 04:00:17 | (Log)     | 	 Wetting: 218.615128
2014-03-31 | 04:00:17 | (Log)     | 	 Temperature: 28.899998
2014-03-31 | 04:00:17 | (Log)     | 	 Humidity: 68.131271
2014-03-31 | 04:00:17 | (Log)     | 	 Soil temperature: 28.926859
2014-03-31 | 04:00:18 | (Log)     | 	 Soil humidity: 3.239657
2014-03-31 | 04:00:18 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:00:18 | (Log)     | 	 Battery voltage: 9.187735
2014-03-31 | 04:00:18 | (Log)     | 	 CRC: 751245126
2014-03-31 | 04:00:18 | (Log)     | readSensors() finished.
2014-03-31 | 04:00:19 | (Log)     | set state: 3.
2014-03-31 | 04:00:20 | (Log)     | set state: 4.
2014-03-31 | 04:00:20 | (Log)     | set state: 1.
2014-03-31 | 04:00:28 | (Log)     | Reset by power-button.
2014-03-31 | 04:00:31 | (Log)     | set state: 0.
2014-03-31 | 04:00:31 | (Log)     | config() - initializing configuration.
2014-03-31 | 04:00:00 | (Log)     | config() - successfully configured.
2014-03-31 | 04:00:00 | (Log)     | set state: 1.
2014-03-31 | 04:00:00 | (Log)     | set state: 2.
2014-03-31 | 04:00:00 | (Log)     | readSensors() started.
2014-03-31 | 04:00:02 | (Log)     | 	 Time: 1396238401
2014-03-31 | 04:00:02 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:00:02 | (Log)     | 	 Pluviometer: 2.032000
2014-03-31 | 04:00:03 | (Log)     | 	 Wetting: 213.913437
2014-03-31 | 04:00:03 | (Log)     | 	 Temperature: 28.939999
2014-03-31 | 04:00:03 | (Log)     | 	 Humidity: 68.171265
2014-03-31 | 04:00:03 | (Log)     | 	 Soil temperature: 29.392000
2014-03-31 | 04:00:03 | (Log)     | 	 Soil humidity: 3.318374
2014-03-31 | 04:00:03 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:00:04 | (Log)     | 	 Battery voltage: 9.147212
2014-03-31 | 04:00:04 | (Log)     | 	 CRC: 751245122
2014-03-31 | 04:00:04 | (Log)     | readSensors() finished.
2014-03-31 | 04:00:04 | (Log)     | set state: 3.
2014-03-31 | 04:00:05 | (Log)     | set state: 4.
2014-03-31 | 04:00:06 | (Log)     | set state: 1.
2014-03-31 | 04:00:15 | (Log)     | set state: 2.
2014-03-31 | 04:00:15 | (Log)     | readSensors() started.
2014-03-31 | 04:00:16 | (Log)     | 	 Time: 1396238415
2014-03-31 | 04:00:16 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:00:17 | (Log)     | 	 Pluviometer: 6.350000
2014-03-31 | 04:00:17 | (Log)     | 	 Wetting: 218.553162
2014-03-31 | 04:00:17 | (Log)     | 	 Temperature: 28.939999
2014-03-31 | 04:00:17 | (Log)     | 	 Humidity: 68.171265
2014-03-31 | 04:00:17 | (Log)     | 	 Soil temperature: 28.914286
2014-03-31 | 04:00:18 | (Log)     | 	 Soil humidity: 3.239657
2014-03-31 | 04:00:18 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:00:18 | (Log)     | 	 Battery voltage: 9.172999
2014-03-31 | 04:00:18 | (Log)     | 	 CRC: 751245126
2014-03-31 | 04:00:18 | (Log)     | readSensors() finished.
2014-03-31 | 04:00:19 | (Log)     | set state: 3.
2014-03-31 | 04:00:19 | (Log)     | set state: 4.
2014-03-31 | 04:00:20 | (Log)     | set state: 1.
2014-03-31 | 04:00:28 | (Log)     | Reset by power-button.
2014-03-31 | 04:00:30 | (Log)     | set state: 0.
2014-03-31 | 04:00:31 | (Log)     | config() - initializing configuration.
2014-03-31 | 04:00:00 | (Log)     | config() - successfully configured.
2014-03-31 | 04:00:00 | (Log)     | set state: 1.
2014-03-31 | 04:00:00 | (Log)     | set state: 2.
2014-03-31 | 04:00:00 | (Log)     | readSensors() started.
2014-03-31 | 04:00:02 | (Log)     | 	 Time: 1396238401
2014-03-31 | 04:00:02 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:00:02 | (Log)     | 	 Pluviometer: 2.032000
2014-03-31 | 04:00:02 | (Log)     | 	 Wetting: 211.288544
2014-03-31 | 04:00:03 | (Log)     | 	 Temperature: 28.939999
2014-03-31 | 04:00:03 | (Log)     | 	 Humidity: 68.171265
2014-03-31 | 04:00:03 | (Log)     | 	 Soil temperature: 29.417143
2014-03-31 | 04:00:03 | (Log)     | 	 Soil humidity: 3.314796
2014-03-31 | 04:00:03 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:00:04 | (Log)     | 	 Battery voltage: 9.180367
2014-03-31 | 04:00:04 | (Log)     | 	 CRC: 751245124
2014-03-31 | 04:00:04 | (Log)     | readSensors() finished.
2014-03-31 | 04:00:04 | (Log)     | set state: 3.
2014-03-31 | 04:00:05 | (Log)     | set state: 4.
2014-03-31 | 04:00:06 | (Log)     | set state: 1.
2014-03-31 | 04:00:15 | (Log)     | set state: 2.
2014-03-31 | 04:00:15 | (Log)     | readSensors() started.
2014-03-31 | 04:00:17 | (Log)     | 	 Time: 1396238416
2014-03-31 | 04:00:17 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:00:17 | (Log)     | 	 Pluviometer: 6.604000
2014-03-31 | 04:00:17 | (Log)     | 	 Wetting: 218.615128
2014-03-31 | 04:00:18 | (Log)     | 	 Temperature: 28.899998
2014-03-31 | 04:00:18 | (Log)     | 	 Humidity: 68.131271
2014-03-31 | 04:00:18 | (Log)     | 	 Soil temperature: 28.926859
2014-03-31 | 04:00:18 | (Log)     | 	 Soil humidity: 3.250391
2014-03-31 | 04:00:18 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:00:18 | (Log)     | 	 Battery voltage: 9.180367
2014-03-31 | 04:00:19 | (Log)     | 	 CRC: 751245145
2014-03-31 | 04:00:19 | (Log)     | readSensors() finished.
2014-03-31 | 04:00:19 | (Log)     | set state: 3.
2014-03-31 | 04:00:20 | (Log)     | set state: 4.
2014-03-31 | 04:00:21 | (Log)     | set state: 1.
2014-03-31 | 04:00:28 | (Log)     | Reset by power-button.
2014-03-31 | 04:00:31 | (Log)     | set state: 0.
2014-03-31 | 04:00:31 | (Log)     | config() - initializing configuration.
2014-03-31 | 04:00:00 | (Log)     | config() - successfully configured.
2014-03-31 | 04:00:00 | (Log)     | set state: 1.
2014-03-31 | 04:00:00 | (Log)     | set state: 2.
2014-03-31 | 04:00:00 | (Log)     | readSensors() started.
2014-03-31 | 04:00:02 | (Log)     | 	 Time: 1396238401
2014-03-31 | 04:00:02 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:00:02 | (Log)     | 	 Pluviometer: 2.032000
2014-03-31 | 04:00:03 | (Log)     | 	 Wetting: 213.853271
2014-03-31 | 04:00:03 | (Log)     | 	 Temperature: 28.939999
2014-03-31 | 04:00:03 | (Log)     | 	 Humidity: 68.171265
2014-03-31 | 04:00:03 | (Log)     | 	 Soil temperature: 29.404573
2014-03-31 | 04:00:03 | (Log)     | 	 Soil humidity: 3.325530
2014-03-31 | 04:00:03 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:00:04 | (Log)     | 	 Battery voltage: 9.195103
2014-03-31 | 04:00:04 | (Log)     | 	 CRC: 751245122
2014-03-31 | 04:00:04 | (Log)     | readSensors() finished.
2014-03-31 | 04:00:04 | (Log)     | set state: 3.
2014-03-31 | 04:00:05 | (Log)     | set state: 4.
2014-03-31 | 04:00:06 | (Log)     | set state: 1.
2014-03-31 | 04:00:15 | (Log)     | set state: 2.
2014-03-31 | 04:00:15 | (Log)     | readSensors() started.
2014-03-31 | 04:00:16 | (Log)     | 	 Time: 1396238415
2014-03-31 | 04:00:16 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:00:17 | (Log)     | 	 Pluviometer: 6.350000
2014-03-31 | 04:00:17 | (Log)     | 	 Wetting: 218.739120
2014-03-31 | 04:00:17 | (Log)     | 	 Temperature: 28.980000
2014-03-31 | 04:00:17 | (Log)     | 	 Humidity: 68.211273
2014-03-31 | 04:00:17 | (Log)     | 	 Soil temperature: 28.914286
2014-03-31 | 04:00:18 | (Log)     | 	 Soil humidity: 3.239657
2014-03-31 | 04:00:18 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:00:18 | (Log)     | 	 Battery voltage: 9.184052
2014-03-31 | 04:00:18 | (Log)     | 	 CRC: 751245126
2014-03-31 | 04:00:18 | (Log)     | readSensors() finished.
2014-03-31 | 04:00:19 | (Log)     | set state: 3.
2014-03-31 | 04:00:19 | (Log)     | set state: 4.
2014-03-31 | 04:00:20 | (Log)     | set state: 1.
2014-03-31 | 04:00:28 | (Log)     | Reset by power-button.
2014-03-31 | 04:00:30 | (Log)     | set state: 0.
2014-03-31 | 04:00:31 | (Log)     | config() - initializing configuration.
2014-03-31 | 04:00:00 | (Log)     | config() - successfully configured.
2014-03-31 | 04:00:00 | (Log)     | set state: 1.
2014-03-31 | 04:00:00 | (Log)     | set state: 2.
2014-03-31 | 04:00:00 | (Log)     | readSensors() started.
2014-03-31 | 04:00:02 | (Log)     | 	 Time: 1396238401
2014-03-31 | 04:00:02 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:00:02 | (Log)     | 	 Pluviometer: 2.794000
2014-03-31 | 04:00:02 | (Log)     | 	 Wetting: 212.476227
2014-03-31 | 04:00:03 | (Log)     | 	 Temperature: 28.980000
2014-03-31 | 04:00:03 | (Log)     | 	 Humidity: 68.211273
2014-03-31 | 04:00:03 | (Log)     | 	 Soil temperature: 29.404573
2014-03-31 | 04:00:03 | (Log)     | 	 Soil humidity: 3.318374
2014-03-31 | 04:00:03 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:00:03 | (Log)     | 	 Battery voltage: 9.161947
2014-03-31 | 04:00:04 | (Log)     | 	 CRC: 751245123
2014-03-31 | 04:00:04 | (Log)     | readSensors() finished.
2014-03-31 | 04:00:04 | (Log)     | set state: 3.
2014-03-31 | 04:00:05 | (Log)     | set state: 4.
2014-03-31 | 04:00:06 | (Log)     | set state: 1.
2014-03-31 | 04:00:15 | (Log)     | set state: 2.
2014-03-31 | 04:00:15 | (Log)     | readSensors() started.
2014-03-31 | 04:00:17 | (Log)     | 	 Time: 1396238416
2014-03-31 | 04:00:17 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:00:17 | (Log)     | 	 Pluviometer: 7.112000
2014-03-31 | 04:00:17 | (Log)     | 	 Wetting: 218.801254
2014-03-31 | 04:00:18 | (Log)     | 	 Temperature: 28.980000
2014-03-31 | 04:00:18 | (Log)     | 	 Humidity: 68.211273
2014-03-31 | 04:00:18 | (Log)     | 	 Soil temperature: 28.914286
2014-03-31 | 04:00:18 | (Log)     | 	 Soil humidity: 3.236079
2014-03-31 | 04:00:18 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:00:18 | (Log)     | 	 Battery voltage: 9.121424
2014-03-31 | 04:00:19 | (Log)     | 	 CRC: 751245144
2014-03-31 | 04:00:19 | (Log)     | readSensors() finished.
2014-03-31 | 04:00:19 | (Log)     | set state: 3.
2014-03-31 | 04:00:20 | (Log)     | set state: 4.
2014-03-31 | 04:00:21 | (Log)     | set state: 1.
2014-03-31 | 04:00:28 | (Log)     | Reset by power-button.
2014-03-31 | 04:00:30 | (Log)     | set state: 0.
2014-03-31 | 04:00:31 | (Log)     | config() - initializing configuration.
2014-03-31 | 04:00:00 | (Log)     | config() - successfully configured.
2014-03-31 | 04:00:00 | (Log)     | set state: 1.
2014-03-31 | 04:00:00 | (Log)     | set state: 2.
2014-03-31 | 04:00:00 | (Log)     | readSensors() started.
2014-03-31 | 04:00:02 | (Log)     | 	 Time: 1396238401
2014-03-31 | 04:00:02 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:00:02 | (Log)     | 	 Pluviometer: 1.778000
2014-03-31 | 04:00:02 | (Log)     | 	 Wetting: 209.875381
2014-03-31 | 04:00:03 | (Log)     | 	 Temperature: 28.980000
2014-03-31 | 04:00:03 | (Log)     | 	 Humidity: 68.211273
2014-03-31 | 04:00:03 | (Log)     | 	 Soil temperature: 29.404573
2014-03-31 | 04:00:03 | (Log)     | 	 Soil humidity: 3.318374
2014-03-31 | 04:00:03 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:00:03 | (Log)     | 	 Battery voltage: 9.154580
2014-03-31 | 04:00:04 | (Log)     | 	 CRC: 751245125
2014-03-31 | 04:00:04 | (Log)     | readSensors() finished.
2014-03-31 | 04:00:04 | (Log)     | set state: 3.
2014-03-31 | 04:00:05 | (Log)     | set state: 4.
2014-03-31 | 04:00:06 | (Log)     | set state: 1.
2014-03-31 | 04:00:15 | (Log)     | set state: 2.
2014-03-31 | 04:00:15 | (Log)     | readSensors() started.
2014-03-31 | 04:00:17 | (Log)     | 	 Time: 1396238416
2014-03-31 | 04:00:17 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:00:17 | (Log)     | 	 Pluviometer: 6.350000
2014-03-31 | 04:00:17 | (Log)     | 	 Wetting: 218.739395
2014-03-31 | 04:00:18 | (Log)     | 	 Temperature: 28.980000
2014-03-31 | 04:00:18 | (Log)     | 	 Humidity: 68.211273
2014-03-31 | 04:00:18 | (Log)     | 	 Soil temperature: 28.914286
2014-03-31 | 04:00:18 | (Log)     | 	 Soil humidity: 3.246813
2014-03-31 | 04:00:18 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:00:18 | (Log)     | 	 Battery voltage: 9.172999
2014-03-31 | 04:00:19 | (Log)     | 	 CRC: 751245145
2014-03-31 | 04:00:19 | (Log)     | readSensors() finished.
2014-03-31 | 04:00:19 | (Log)     | set state: 3.
2014-03-31 | 04:00:20 | (Log)     | set state: 4.
2014-03-31 | 04:00:21 | (Log)     | set state: 1.
2014-03-31 | 04:00:28 | (Log)     | Reset by power-button.
2014-03-31 | 04:00:30 | (Log)     | set state: 0.
2014-03-31 | 04:00:31 | (Log)     | config() - initializing configuration.
2014-03-31 | 04:00:00 | (Log)     | config() - successfully configured.
2014-03-31 | 04:00:00 | (Log)     | set state: 1.
2014-03-31 | 04:00:00 | (Log)     | set state: 2.
2014-03-31 | 04:00:00 | (Log)     | readSensors() started.
2014-03-31 | 04:00:02 | (Log)     | 	 Time: 1396238401
2014-03-31 | 04:00:02 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:00:02 | (Log)     | 	 Pluviometer: 2.032000
2014-03-31 | 04:00:02 | (Log)     | 	 Wetting: 213.432907
2014-03-31 | 04:00:03 | (Log)     | 	 Temperature: 29.020000
2014-03-31 | 04:00:03 | (Log)     | 	 Humidity: 68.251266
2014-03-31 | 04:00:03 | (Log)     | 	 Soil temperature: 29.392000
2014-03-31 | 04:00:03 | (Log)     | 	 Soil humidity: 3.318374
2014-03-31 | 04:00:03 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:00:04 | (Log)     | 	 Battery voltage: 8.933544
2014-03-31 | 04:00:04 | (Log)     | 	 CRC: 751245122
2014-03-31 | 04:00:04 | (Log)     | readSensors() finished.
2014-03-31 | 04:00:04 | (Log)     | set state: 3.
2014-03-31 | 04:00:05 | (Log)     | set state: 4.
2014-03-31 | 04:00:06 | (Log)     | set state: 1.
2014-03-31 | 04:00:15 | (Log)     | set state: 2.
2014-03-31 | 04:00:15 | (Log)     | readSensors() started.
2014-03-31 | 04:00:16 | (Log)     | 	 Time: 1396238415
2014-03-31 | 04:00:16 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:00:17 | (Log)     | 	 Pluviometer: 6.350000
2014-03-31 | 04:00:17 | (Log)     | 	 Wetting: 218.553162
2014-03-31 | 04:00:17 | (Log)     | 	 Temperature: 28.980000
2014-03-31 | 04:00:17 | (Log)     | 	 Humidity: 68.211273
2014-03-31 | 04:00:17 | (Log)     | 	 Soil temperature: 28.914286
2014-03-31 | 04:00:17 | (Log)     | 	 Soil humidity: 3.243235
2014-03-31 | 04:00:18 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:00:18 | (Log)     | 	 Battery voltage: 9.110373
2014-03-31 | 04:00:18 | (Log)     | 	 CRC: 751245126
2014-03-31 | 04:00:18 | (Log)     | readSensors() finished.
2014-03-31 | 04:00:18 | (Log)     | set state: 3.
2014-03-31 | 04:00:19 | (Log)     | set state: 4.
2014-03-31 | 04:00:20 | (Log)     | set state: 1.
2014-03-31 | 04:00:28 | (Log)     | Reset by power-button.
2014-03-31 | 04:00:31 | (Log)     | set state: 0.
2014-03-31 | 04:00:31 | (Log)     | config() - initializing configuration.
2014-03-31 | 04:00:00 | (Log)     | config() - successfully configured.
2014-03-31 | 04:00:00 | (Log)     | set state: 1.
2014-03-31 | 04:00:00 | (Log)     | set state: 2.
2014-03-31 | 04:00:00 | (Log)     | readSensors() started.
2014-03-31 | 04:00:02 | (Log)     | 	 Time: 1396238401
2014-03-31 | 04:00:02 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:00:02 | (Log)     | 	 Pluviometer: 2.032000
2014-03-31 | 04:00:02 | (Log)     | 	 Wetting: 210.934052
2014-03-31 | 04:00:03 | (Log)     | 	 Temperature: 28.980000
2014-03-31 | 04:00:03 | (Log)     | 	 Humidity: 68.211273
2014-03-31 | 04:00:03 | (Log)     | 	 Soil temperature: 29.404573
2014-03-31 | 04:00:03 | (Log)     | 	 Soil humidity: 3.318374
2014-03-31 | 04:00:03 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:00:03 | (Log)     | 	 Battery voltage: 9.143528
2014-03-31 | 04:00:04 | (Log)     | 	 CRC: 751245125
2014-03-31 | 04:00:04 | (Log)     | readSensors() finished.
2014-03-31 | 04:00:04 | (Log)     | set state: 3.
2014-03-31 | 04:00:05 | (Log)     | set state: 4.
2014-03-31 | 04:00:06 | (Log)     | set state: 1.
2014-03-31 | 04:00:15 | (Log)     | set state: 2.
2014-03-31 | 04:00:15 | (Log)     | readSensors() started.
2014-03-31 | 04:00:17 | (Log)     | 	 Time: 1396238416
2014-03-31 | 04:00:17 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:00:17 | (Log)     | 	 Pluviometer: 6.350000
2014-03-31 | 04:00:17 | (Log)     | 	 Wetting: 218.429352
2014-03-31 | 04:00:18 | (Log)     | 	 Temperature: 28.939999
2014-03-31 | 04:00:18 | (Log)     | 	 Humidity: 68.171265
2014-03-31 | 04:00:18 | (Log)     | 	 Soil temperature: 28.926859
2014-03-31 | 04:00:18 | (Log)     | 	 Soil humidity: 3.239657
2014-03-31 | 04:00:18 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:00:18 | (Log)     | 	 Battery voltage: 9.150895
2014-03-31 | 04:00:19 | (Log)     | 	 CRC: 751245145
2014-03-31 | 04:00:19 | (Log)     | readSensors() finished.
2014-03-31 | 04:00:19 | (Log)     | set state: 3.
2014-03-31 | 04:00:20 | (Log)     | set state: 4.
2014-03-31 | 04:00:21 | (Log)     | set state: 1.
2014-03-31 | 04:00:28 | (Log)     | Reset by power-button.
2014-03-31 | 04:00:31 | (Log)     | set state: 0.
2014-03-31 | 04:00:31 | (Log)     | config() - initializing configuration.
2014-03-31 | 04:00:00 | (Log)     | config() - successfully configured.
2014-03-31 | 04:00:00 | (Log)     | set state: 1.
2014-03-31 | 04:00:00 | (Log)     | set state: 2.
2014-03-31 | 04:00:00 | (Log)     | readSensors() started.
2014-03-31 | 04:00:02 | (Log)     | 	 Time: 1396238401
2014-03-31 | 04:00:02 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:00:02 | (Log)     | 	 Pluviometer: 2.540000
2014-03-31 | 04:00:02 | (Log)     | 	 Wetting: 212.476227
2014-03-31 | 04:00:03 | (Log)     | 	 Temperature: 28.939999
2014-03-31 | 04:00:03 | (Log)     | 	 Humidity: 68.171265
2014-03-31 | 04:00:03 | (Log)     | 	 Soil temperature: 29.404573
2014-03-31 | 04:00:03 | (Log)     | 	 Soil humidity: 3.318374
2014-03-31 | 04:00:03 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:00:04 | (Log)     | 	 Battery voltage: 9.198787
2014-03-31 | 04:00:04 | (Log)     | 	 CRC: 751245123
2014-03-31 | 04:00:04 | (Log)     | readSensors() finished.
2014-03-31 | 04:00:04 | (Log)     | set state: 3.
2014-03-31 | 04:00:05 | (Log)     | set state: 4.
2014-03-31 | 04:00:06 | (Log)     | set state: 1.
2014-03-31 | 04:00:15 | (Log)     | set state: 2.
2014-03-31 | 04:00:15 | (Log)     | readSensors() started.
2014-03-31 | 04:00:17 | (Log)     | 	 Time: 1396238416
2014-03-31 | 04:00:17 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:00:17 | (Log)     | 	 Pluviometer: 6.604000
2014-03-31 | 04:00:17 | (Log)     | 	 Wetting: 218.491211
2014-03-31 | 04:00:18 | (Log)     | 	 Temperature: 28.980000
2014-03-31 | 04:00:18 | (Log)     | 	 Humidity: 68.211273
2014-03-31 | 04:00:18 | (Log)     | 	 Soil temperature: 28.926859
2014-03-31 | 04:00:18 | (Log)     | 	 Soil humidity: 3.236079
2014-03-31 | 04:00:18 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:00:19 | (Log)     | 	 Battery voltage: 9.195103
2014-03-31 | 04:00:19 | (Log)     | 	 CRC: 751245145
2014-03-31 | 04:00:19 | (Log)     | readSensors() finished.
2014-03-31 | 04:00:19 | (Log)     | set state: 3.
2014-03-31 | 04:00:20 | (Log)     | set state: 4.
2014-03-31 | 04:00:21 | (Log)     | set state: 1.
2014-03-31 | 04:00:28 | (Log)     | Reset by power-button.
2014-03-31 | 04:00:31 | (Log)     | set state: 0.
2014-03-31 | 04:00:31 | (Log)     | config() - initializing configuration.
2014-03-31 | 04:00:00 | (Log)     | config() - successfully configured.
2014-03-31 | 04:00:00 | (Log)     | set state: 1.
2014-03-31 | 04:00:00 | (Log)     | set state: 2.
2014-03-31 | 04:00:00 | (Log)     | readSensors() started.
2014-03-31 | 04:00:02 | (Log)     | 	 Time: 1396238401
2014-03-31 | 04:00:02 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:00:02 | (Log)     | 	 Pluviometer: 2.032000
2014-03-31 | 04:00:03 | (Log)     | 	 Wetting: 214.094009
2014-03-31 | 04:00:03 | (Log)     | 	 Temperature: 28.899998
2014-03-31 | 04:00:03 | (Log)     | 	 Humidity: 68.131271
2014-03-31 | 04:00:03 | (Log)     | 	 Soil temperature: 29.404573
2014-03-31 | 04:00:03 | (Log)     | 	 Soil humidity: 3.318374
2014-03-31 | 04:00:03 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:00:04 | (Log)     | 	 Battery voltage: 9.147212
2014-03-31 | 04:00:04 | (Log)     | 	 CRC: 751245121
2014-03-31 | 04:00:04 | (Log)     | readSensors() finished.
2014-03-31 | 04:00:04 | (Log)     | set state: 3.
2014-03-31 | 04:00:05 | (Log)     | set state: 4.
2014-03-31 | 04:00:06 | (Log)     | set state: 1.
2014-03-31 | 04:00:15 | (Log)     | set state: 2.
2014-03-31 | 04:00:15 | (Log)     | readSensors() started.
2014-03-31 | 04:00:16 | (Log)     | 	 Time: 1396238415
2014-03-31 | 04:00:16 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:00:17 | (Log)     | 	 Pluviometer: 6.350000
2014-03-31 | 04:00:17 | (Log)     | 	 Wetting: 218.801163
2014-03-31 | 04:00:17 | (Log)     | 	 Temperature: 28.939999
2014-03-31 | 04:00:17 | (Log)     | 	 Humidity: 68.171265
2014-03-31 | 04:00:17 | (Log)     | 	 Soil temperature: 28.914286
2014-03-31 | 04:00:18 | (Log)     | 	 Soil humidity: 3.243235
2014-03-31 | 04:00:18 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:00:18 | (Log)     | 	 Battery voltage: 9.176682
2014-03-31 | 04:00:18 | (Log)     | 	 CRC: 751245126
2014-03-31 | 04:00:18 | (Log)     | readSensors() finished.
2014-03-31 | 04:00:19 | (Log)     | set state: 3.
2014-03-31 | 04:00:19 | (Log)     | set state: 4.
2014-03-31 | 04:00:20 | (Log)     | set state: 1.
2014-03-31 | 04:00:28 | (Log)     | Reset by power-button.
