28/10/2009 11:36:46 - Log	: Reset by power-button.
2014-03-31 | 04:00:02 | (Log)     | set state: 1.
2014-03-31 | 04:00:08 | (Log)     | Inserting faults:
2014-03-31 | 04:00:15 | (Log)     | set state: 2.
2014-03-31 | 04:00:15 | (Log)     | readSensors() iniciada
2014-03-31 | 04:00:15 | (Log)     | readSensors() concluida
2014-03-31 | 04:00:15 | (Log)     | set state: 3.
2014-03-31 | 04:00:16 | (Log)     | set state: 4.
2014-03-31 | 04:00:17 | (Log)     | set state: 1.
2014-03-31 | 04:00:28 | (Log)     | Inserting faults:
2014-03-31 | 04:00:35 | (Log)     | Reset by watchdog.
2014-03-31 | 04:00:37 | (Log)     | goToState() - restore from state 1.
2014-03-31 | 04:00:37 | (Log)     | set state: 0.
2014-03-31 | 04:00:37 | (Log)     | config() - initializing configuration.
2014-03-31 | 04:00:00 | (Log)     | config() - successfully configured.
2014-03-31 | 04:00:00 | (Log)     | set state: 1.
2014-03-31 | 04:00:00 | (Log)     | set state: 2.
2014-03-31 | 04:00:00 | (Log)     | readSensors() iniciada
2014-03-31 | 04:00:01 | (Log)     | readSensors() concluida
2014-03-31 | 04:00:01 | (Log)     | set state: 3.
2014-03-31 | 04:00:01 | (Log)     | set state: 4.
2014-03-31 | 04:00:02 | (Log)     | set state: 1.
2014-03-31 | 04:00:07 | (Log)     | Inserting faults:
2014-03-31 | 04:00:15 | (Log)     | set state: 2.
2014-03-31 | 04:00:15 | (Log)     | readSensors() iniciada
2014-03-31 | 04:00:15 | (Log)     | readSensors() concluida
2014-03-31 | 04:00:16 | (Log)     | set state: 3.
2014-03-31 | 04:00:16 | (Log)     | set state: 4.
2014-03-31 | 04:00:17 | (Log)     | Inserting faults:
2014-03-31 | 04:00:17 | (Log)     | set state: 1.
2014-03-31 | 04:00:30 | (Log)     | set state: 2.
2014-03-31 | 04:00:30 | (Log)     | readSensors() iniciada
2014-03-31 | 04:00:30 | (Log)     | readSensors() concluida
2014-03-31 | 04:00:30 | (Log)     | set state: 3.
2014-03-31 | 04:00:31 | (Log)     | set state: 4.
2014-03-31 | 04:00:32 | (Log)     | set state: 1.
2014-03-31 | 04:00:33 | (Log)     | Inserting faults:
2014-03-31 | 04:00:50 | (Log)     | Reset by watchdog.
2014-03-31 | 04:00:52 | (Log)     | goToState() - restore from state 1.
2014-03-31 | 04:00:52 | (Log)     | set state: 0.
2014-03-31 | 04:00:52 | (Log)     | config() - initializing configuration.
2014-03-31 | 04:00:00 | (Log)     | config() - successfully configured.
2014-03-31 | 04:00:00 | (Log)     | set state: 1.
2014-03-31 | 04:00:00 | (Log)     | set state: 2.
2014-03-31 | 04:00:00 | (Log)     | readSensors() iniciada
2014-03-31 | 04:00:01 | (Log)     | readSensors() concluida
2014-03-31 | 04:00:01 | (Log)     | set state: 3.
2014-03-31 | 04:00:01 | (Log)     | set state: 4.
2014-03-31 | 04:00:02 | (Log)     | set state: 1.
2014-03-31 | 04:00:08 | (Log)     | Inserting faults:
2014-03-31 | 04:00:15 | (Log)     | set state: 2.
2014-03-31 | 04:00:15 | (Log)     | readSensors() iniciada
2014-03-31 | 04:00:15 | (Log)     | readSensors() concluida
2014-03-31 | 04:00:16 | (Log)     | set state: 3.
2014-03-31 | 04:00:16 | (Log)     | set state: 4.
2014-03-31 | 04:00:17 | (Log)     | set state: 1.
2014-03-31 | 04:00:28 | (Log)     | Inserting faults:
2014-03-31 | 04:00:35 | (Log)     | Reset by watchdog.
2014-03-31 | 04:00:37 | (Log)     | goToState() - restore from state 1.
2014-03-31 | 04:00:37 | (Log)     | set state: 0.
2014-03-31 | 04:00:37 | (Log)     | config() - initializing configuration.
2014-03-31 | 04:00:00 | (Log)     | config() - successfully configured.
2014-03-31 | 04:00:00 | (Log)     | set state: 1.
2014-03-31 | 04:00:00 | (Log)     | set state: 2.
2014-03-31 | 04:00:00 | (Log)     | readSensors() iniciada
2014-03-31 | 04:00:01 | (Log)     | readSensors() concluida
2014-03-31 | 04:00:01 | (Log)     | set state: 3.
2014-03-31 | 04:00:01 | (Log)     | set state: 4.
2014-03-31 | 04:00:02 | (Log)     | set state: 1.
2014-03-31 | 04:00:02 | (Log)     | Inserting faults:
2014-03-31 | 04:00:15 | (Log)     | set state: 2.
2014-03-31 | 04:00:15 | (Log)     | readSensors() iniciada
2014-03-31 | 04:00:15 | (Log)     | readSensors() concluida
2014-03-31 | 04:00:16 | (Log)     | set state: 3.
2014-03-31 | 04:00:16 | (Log)     | set state: 4.
2014-03-31 | 04:00:17 | (Log)     | set state: 1.
2014-03-31 | 04:00:29 | (Log)     | Inserting faults:

Test 2 - 100 FALHAS

2014-03-31 | 04:01:05 | (Log)     | Reset by watchdog.
2014-03-31 | 04:01:07 | (Log)     | goToState() - restore from state 1.
2014-03-31 | 04:01:07 | (Log)     | set state: 0.
2014-03-31 | 04:01:07 | (Log)     | config() - initializing configuration.
2014-03-31 | 04:00:00 | (Log)     | config() - successfully configured.
2014-03-31 | 04:00:00 | (Log)     | set state: 1.
2014-03-31 | 04:00:00 | (Log)     | set state: 2.
2014-03-31 | 04:00:00 | (Log)     | readSensors() iniciada
2014-03-31 | 04:00:01 | (Log2014-03-31 | 04:08:17 | (Log)     | set state: 1.
2014-03-31 | 04:08:18 | (Log)     | Inserting faults:
2014-03-31 | 04:08:30 | (Log)     | set state: 2.
2014-03-31 | 04:08:30 | (Log)     | readSensors() iniciada
2014-03-31 | 04:08:30 | (Log)     | readSensors() concluida
2014-03-31 | 04:08:30 | (Log)     | set state: 3.
2014-03-31 | 04:08:31 | (Log)     | set state: 4.
2014-03-31 | 04:08:32 | (Log)     | set state: 1.
2014-03-31 | 04:08:42 | (Log)     | Inserting faults:
2014-03-31 | 04:08:45 | (Log)     | set state: 2.
2014-03-31 | 04:08:45 | (Log)     | readSensors() iniciada
2014-03-31 | 04:08:46 | (Log)     | readSensors() concluida
2014-03-31 | 04:08:46 | (Log)     | set state: 3.
2014-03-31 | 04:08:47 | (Log)     | set state: 4.
2014-03-31 | 04:08:47 | (Log)     | Inserting faults:
2014-03-31 | 04:08:48 | (Log)     | set state: 1.
2014-03-31 | 04:09:00 | (Log)     | set state: 2.
2014-03-31 | 04:09:00 | (Log)     | readSensors() iniciada
2014-03-31 | 04:09:00 | (Log)     | readSensors() concluida
2014-03-31 | 04:09:01 | (Log)     | set state: 3.
2014-03-31 | 04:09:01 | (Log)     | set state: 4.
2014-03-31 | 04:09:02 | (Log)     | set state: 1.
2014-03-31 | 04:09:14 | (Log)     | Inserting faults:
2014-03-31 | 04:09:15 | (Log)     | set state: 2.
2014-03-31 | 04:09:15 | (Log)     | readSensors() iniciada
2014-03-31 | 04:09:16 | (Log)     | readSensors() concluida
2014-03-31 | 04:09:16 | (Log)     | set state: 3.
2014-03-31 | 04:09:17 | (Log)     | set state: 4.
2014-03-31 | 04:09:17 | (Log)     | set state: 1.
2014-03-31 | 04:09:22 | (Log)     | Inserting faults:
2014-03-31 | 04:09:30 | (Log)     | set state: 2.
2014-03-31 | 04:09:30 | (Log)     | readSensors() iniciada
2014-03-31 | 04:09:30 | (Log)     | readSensors() concluida
2014-03-31 | 04:09:31 | (Log)     | set state: 3.
2014-03-31 | 04:09:31 | (Log)     | set state: 4.
2014-03-31 | 04:09:32 | (Log)     | set state: 1.
2014-03-31 | 04:09:45 | (Log)     | Inserting faults:
2014-03-31 | 04:10:00 | (Log)     | set state: 2.
2014-03-31 | 04:10:00 | (Log)     | readSensors() iniciada
2014-03-31 | 04:10:00 | (Log)     | readSensors() concluida
2014-03-31 | 04:10:00 | (Log)     | set state: 3.
2014-03-31 | 04:10:01 | (Log)     | set state: 4.
2014-03-31 | 04:10:02 | (Log)     | set state: 1.
2014-03-31 | 04:10:08 | (Log)     | Inserting faults:
2014-03-31 | 04:10:15 | (Log)     | set state: 2.
2014-03-31 | 04:10:15 | (Log)     | readSensors() iniciada
2014-03-31 | 04:10:15 | (Log)     | readSensors() concluida
2014-03-31 | 04:10:16 | (Log)     | set state: 3.
2014-03-31 | 04:10:16 | (Log)     | set state: 4.
2014-03-31 | 04:10:17 | (Log)     | set state: 1.
2014-03-31 | 04:10:31 | (Log)     | set state: 2.
2014-03-31 | 04:10:31 | (Log)     | readSensors() iniciada
2014-03-31 | 04:10:31 | (Log)     | readSensors() concluida
2014-03-31 | 04:10:31 | (Log)     | set state: 3.
2014-03-31 | 04:10:32 | (Log)     | set state: 4.
2014-03-31 | 04:10:33 | (Log)     | set state: 1.
2014-03-31 | 04:10:42 | (Log)     | Inserting faults:
2014-03-31 | 04:10:45 | (Log)     | set state: 2.
2014-03-31 | 04:10:45 | (Log)     | readSensors() iniciada
2014-03-31 | 04:10:45 | (Log)     | readSensors() concluida
2014-03-31 | 04:10:46 | (Log)     | set state: 3.
2014-03-31 | 04:10:46 | (Log)     | set state: 4.
2014-03-31 | 04:10:47 | (Log)     | set state: 1.
2014-03-31 | 04:11:00 | (Log)     | set state: 2.
2014-03-31 | 04:11:00 | (Log)     | readSensors() iniciada
2014-03-31 | 04:11:00 | (Log)     | readSensors() concluida
2014-03-31 | 04:11:01 | (Log)     | set state: 3.
2014-03-31 | 04:11:02 | (Log)     | set state: 4.
2014-03-31 | 04:11:03 | (Log)     | set state: 1.
2014-03-31 | 04:11:08 | (Log)     | Inserting faults:
2014-03-31 | 04:11:15 | (Log)     | set state: 2.
2014-03-31 | 04:11:15 | (Log)     | readSensors() iniciada
2014-03-31 | 04:11:15 | (Log)     | readSensors() concluida
2014-03-31 | 04:11:15 | (Log)     | set state: 3.
2014-03-31 | 04:11:16 | (Log)     | set state: 4.
2014-03-31 | 04:11:17 | (Log)     | Inserting faults:
2014-03-31 | 04:11:17 | (Log)     | set state: 1.
2014-03-31 | 04:11:30 | (Log)     | set state: 2.
2014-03-31 | 04:11:30 | (Log)     | readSensors() iniciada
2014-03-31 | 04:11:30 | (Log)     | readSensors() concluida
2014-03-31 | 04:11:30 | (Log)     | set state: 3.
2014-03-31 | 04:11:31 | (Log)     | set state: 4.
2014-03-31 | 04:11:32 | (Log)     | set state: 1.
2014-03-31 | 04:11:37 | (Log)     | Inserting faults:
2014-03-31 | 04:11:45 | (Log)     | set state: 2.
2014-03-31 | 04:11:45 | (Log)     | readSensors() iniciada
2014-03-31 | 04:11:46 | (Log)     | readSensors() concluida
2014-03-31 | 04:11:46 | (Log)     | set state: 3.
2014-03-31 | 04:11:47 | (Log)     | set state: 4.
2014-03-31 | 04:11:47 | (Log)     | set state: 1.
2014-03-31 | 04:11:59 | (Log)     | Inserting faults:
2014-03-31 | 04:12:00 | (Log)     | set state: 2.
2014-03-31 | 04:12:00 | (Log)     | readSensors() iniciada
2014-03-31 | 04:12:00 | (Log)     | readSensors() concluida
2014-03-31 | 04:12:01 | (Log)     | set state: 3.
2014-03-31 | 04:12:01 | (Log)     | set state: 4.
2014-03-31 | 04:12:02 | (Log)     | set state: 1.
2014-03-31 | 04:12:02 | (Log)     | Inserting faults:
2014-03-31 | 04:12:15 | (Log)     | set state: 2.
2014-03-31 | 04:12:15 | (Log)     | readSensors() iniciada
2014-03-31 | 04:12:15 | (Log)     | readSensors() concluida
2014-03-31 | 04:12:15 | (Log)     | set state: 3.
2014-03-31 | 04:12:16 | (Log)     | set state: 4.
2014-03-31 | 04:12:17 | (Log)     | set state: 1.
2014-03-31 | 04:12:27 | (Log)     | Inserting faults:
2014-03-31 | 04:12:30 | (Log)     | set state: 2.
2014-03-31 | 04:12:30 | (Log)     | readSensors() iniciada
2014-03-31 | 04:12:30 | (Log)     | readSensors() concluida
2014-03-31 | 04:12:30 | (Log)     | set state: 3.
2014-03-31 | 04:12:31 | (Log)     | set state: 4.
2014-03-31 | 04:12:32 | (Log)     | set state: 1.
2014-03-31 | 04:12:37 | (Log)     | Inserting faults:
2014-03-31 | 04:12:45 | (Log)     | set state: 2.
2014-03-31 | 04:12:45 | (Log)     | readSensors() iniciada
2014-03-31 | 04:12:45 | (Log)     | readSensors() concluida
2014-03-31 | 04:12:45 | (Log)     | set state: 3.
2014-03-31 | 04:12:46 | (Log)     | set state: 4.
2014-03-31 | 04:12:47 | (Log)     | set state: 1.
2014-03-31 | 04:12:57 | (Log)     | Inserting faults:
2014-03-31 | 04:13:00 | (Log)     | set state: 2.
2014-03-31 | 04:13:00 | (Log)     | readSensors() iniciada
2014-03-31 | 04:13:00 | (Log)     | readSensors() concluida
2014-03-31 | 04:13:00 | (Log)     | set state: 3.
2014-03-31 | 04:13:01 | (Log)     | set state: 4.
2014-03-31 | 04:13:02 | (Log)     | set state: 1.
2014-03-31 | 04:13:13 | (Log)     | Inserting faults:
2014-03-31 | 04:13:15 | (Log)     | set state: 2.
2014-03-31 | 04:13:15 | (Log)     | readSensors() iniciada
2014-03-31 | 04:13:15 | (Log)     | readSensors() concluida
2014-03-31 | 04:13:16 | (Log)     | set state: 3.
2014-03-31 | 04:13:16 | (Log)     | set state: 4.
2014-03-31 | 04:13:17 | (Log)     | set state: 1.
2014-03-31 | 04:13:18 | (Log)     | Inserting faults:
2014-03-31 | 04:13:30 | (Log)     | set state: 2.
2014-03-31 | 04:13:30 | (Log)     | readSensors() iniciada
2014-03-31 | 04:13:30 | (Log)     | readSensors() concluida
2014-03-31 | 04:13:31 | (Log)     | set state: 3.
2014-03-31 | 04:13:31 | (Log)     | set state: 4.
2014-03-31 | 04:13:32 | (Log)     | set state: 1.
2014-03-31 | 04:13:42 | (Log)     | Inserting faults:
2014-03-31 | 04:13:45 | (Log)     | set state: 2.
2014-03-31 | 04:13:45 | (Log)     | readSensors() iniciada
2014-03-31 | 04:13:45 | (Log)     | readSensors() concluida
2014-03-31 | 04:13:45 | (Log)     | set state: 3.
2014-03-31 | 04:13:46 | (Log)     | set state: 4.
2014-03-31 | 04:13:47 | (Log)     | set state: 1.
2014-03-31 | 04:13:50 | (Log)     | Inserting faults:
2014-03-31 | 04:14:00 | (Log)     | set state: 2.
2014-03-31 | 04:14:00 | (Log)     | readSensors() iniciada
2014-03-31 | 04:14:00 | (Log)     | readSensors() concluida
2014-03-31 | 04:14:01 | (Log)     | set state: 3.
2014-03-31 | 04:14:01 | (Log)     | set state: 4.
2014-03-31 | 04:14:02 | (Log)     | set state: 1.
2014-03-31 | 04:14:02 | (Log)     | Inserting faults:
2014-03-31 | 04:14:15 | (Log)     | set state: 2.
2014-03-31 | 04:14:15 | (Log)     | readSensors() iniciada
2014-03-31 | 04:14:15 | (Log)     | readSensors() concluida
2014-03-31 | 04:14:15 | (Log)     | set state: 3.
2014-03-31 | 04:14:16 | (Log)     | set state: 4.
2014-03-31 | 04:14:17 | (Log)     | set state: 1.
2014-03-31 | 04:14:27 | (Log)     | Inserting faults:
2014-03-31 | 04:14:30 | (Log)     | set state: 2.
2014-03-31 | 04:14:30 | (Log)     | readSensors() iniciada
2014-03-31 | 04:14:30 | (Log)     | readSensors() concluida
2014-03-31 | 04:14:30 | (Log)     | set state: 3.
2014-03-31 | 04:14:31 | (Log)     | set state: 4.
2014-03-31 | 04:14:32 | (Log)     | set state: 1.
2014-03-31 | 04:14:41 | (Log)     | Inserting faults:
2014-03-31 | 04:14:45 | (Log)     | set state: 2.
2014-03-31 | 04:14:45 | (Log)     | readSensors() iniciada
2014-03-31 | 04:14:45 | (Log)     | readSensors() concluida
2014-03-31 | 04:14:45 | (Log)     | set state: 3.
2014-03-31 | 04:14:46 | (Log)     | set state: 4.
2014-03-31 | 04:14:47 | (Log)     | set state: 1.
2014-03-31 | 04:14:59 | (Log)     | Inserting faults:
2014-03-31 | 04:15:00 | (Log)     | set state: 2.
2014-03-31 | 04:15:00 | (Log)     | readSensors() iniciada
2014-03-31 | 04:15:01 | (Log)     | readSensors() concluida
2014-03-31 | 04:15:01 | (Log)     | set state: 3.
2014-03-31 | 04:15:01 | (Log)     | set state: 4.
2014-03-31 | 04:15:02 | (Log)     | set state: 1.
2014-03-31 | 04:15:12 | (Log)     | Inserting faults:
2014-03-31 | 04:15:15 | (Log)     | set state: 2.
2014-03-31 | 04:15:15 | (Log)     | readSensors() iniciada
2014-03-31 | 04:15:15 | (Log)     | readSensors() concluida
2014-03-31 | 04:15:15 | (Log)     | set state: 3.
2014-03-31 | 04:15:16 | (Log)     | set state: 4.
2014-03-31 | 04:15:17 | (Log)     | set state: 1.
2014-03-31 | 04:15:30 | (Log)     | set state: 2.
2014-03-31 | 04:15:30 | (Log)     | readSensors() iniciada
2014-03-31 | 04:15:30 | (Log)     | readSensors() concluida
2014-03-31 | 04:15:30 | (Log)     | set state: 3.
2014-03-31 | 04:15:31 | (Log)     | Inserting faults:
2014-03-31 | 04:15:32 | (Log)     | set state: 4.
2014-03-31 | 04:15:32 | (Log)     | set state: 1.
2014-03-31 | 04:15:40 | (Log)     | Inserting faults:
2014-03-31 | 04:15:45 | (Log)     | set state: 2.
2014-03-31 | 04:15:45 | (Log)     | readSensors() iniciada
2014-03-31 | 04:15:45 | (Log)     | readSensors() concluida
2014-03-31 | 04:15:45 | (Log)     | set state: 3.
2014-03-31 | 04:15:46 | (Log)     | set state: 4.
2014-03-31 | 04:15:47 | (Log)     | set state: 1.
2014-03-31 | 04:15:57 | (Log)     | Inserting faults:
2014-03-31 | 04:16:00 | (Log)     | set state: 2.
2014-03-31 | 04:16:00 | (Log)     | readSensors() iniciada
2014-03-31 | 04:16:00 | (Log)     | readSensors() concluida
2014-03-31 | 04:16:00 | (Log)     | set state: 3.
2014-03-31 | 04:16:01 | (Log)     | set state: 4.
2014-03-31 | 04:16:02 | (Log)     | set state: 1.
2014-03-31 | 04:16:07 | (Log)     | Inserting faults:
2014-03-31 | 04:16:15 | (Log)     | set state: 2.
2014-03-31 | 04:16:15 | (Log)     | readSensors() iniciada
2014-03-31 | 04:16:16 | (Log)     | readSensors() concluida
2014-03-31 | 04:16:16 | (Log)     | set state: 3.
2014-03-31 | 04:16:16 | (Log)     | set state: 4.
2014-03-31 | 04:16:17 | (Log)     | set state: 1.
2014-03-31 | 04:16:28 | (Log)     | Inserting faults:
2014-03-31 | 04:16:30 | (Log)     | set state: 2.
2014-03-31 | 04:16:30 | (Log)     | readSensors() iniciada
2014-03-31 | 04:16:30 | (Log)     | readSensors() concluida
2014-03-31 | 04:16:30 | (Log)     | set state: 3.
2014-03-31 | 04:16:31 | (Log)     | set state: 4.
2014-03-31 | 04:16:32 | (Log)     | set state: 1.
2014-03-31 | 04:16:37 | (Log)     | Inserting faults:
2014-03-31 | 04:16:45 | (Log)     | set state: 2.
2014-03-31 | 04:16:45 | (Log)     | readSensors() iniciada
2014-03-31 | 04:16:45 | (Log)     | readSensors() concluida
2014-03-31 | 04:16:45 | (Log)     | set state: 3.
2014-03-31 | 04:16:46 | (Log)     | set state: 4.
2014-03-31 | 04:16:47 | (Log)     | set state: 1.
2014-03-31 | 04:16:49 | (Log)     | Inserting faults:
2014-03-31 | 04:17:00 | (Log)     | set state: 2.
2014-03-31 | 04:17:00 | (Log)     | readSensors() iniciada
2014-03-31 | 04:17:01 | (Log)     | readSensors() concluida
2014-03-31 | 04:17:01 | (Log)     | set state: 3.
2014-03-31 | 04:17:01 | (Log)     | set state: 4.
2014-03-31 | 04:17:02 | (Log)     | set state: 1.
2014-03-31 | 04:17:15 | (Log)     | set state: 2.
2014-03-31 | 04:17:15 | (Log)     | readSensors() iniciada
2014-03-31 | 04:17:16 | (Log)     | readSensors() concluida
2014-03-31 | 04:17:16 | (Log)     | Inserting faults:
2014-03-31 | 04:17:16 | (Log)     | set state: 3.
2014-03-31 | 04:17:17 | (Log)     | set state: 4.
2014-03-31 | 04:17:18 | (Log)     | set state: 1.
2014-03-31 | 04:17:19 | (Log)     | Inserting faults:
2014-03-31 | 04:17:30 | (Log)     | set state: 2.
2014-03-31 | 04:17:30 | (Log)     | readSensors() iniciada
2014-03-31 | 04:17:30 | (Log)     | readSensors() concluida
2014-03-31 | 04:17:31 | (Log)     | set state: 3.
2014-03-31 | 04:17:31 | (Log)     | set state: 4.
2014-03-31 | 04:17:32 | (Log)     | set state: 1.
2014-03-31 | 04:17:43 | (Log)     | Inserting faults:
2014-03-31 | 04:17:45 | (Log)     | set state: 2.
2014-03-31 | 04:17:45 | (Log)     | readSensors() iniciada
2014-03-31 | 04:17:45 | (Log)     | readSensors() concluida
2014-03-31 | 04:17:45 | (Log)     | set state: 3.
2014-03-31 | 04:17:46 | (Log)     | set state: 4.
2014-03-31 | 04:17:47 | (Log)     | set state: 1.
2014-03-31 | 04:17:52 | (Log)     | Inserting faults:
2014-03-31 | 04:18:00 | (Log)     | set state: 2.
2014-03-31 | 04:18:00 | (Log)     | readSensors() iniciada
2014-03-31 | 04:18:00 | (Log)     | readSensors() concluida
2014-03-31 | 04:18:00 | (Log)     | set state: 3.
2014-03-31 | 04:18:01 | (Log)     | set state: 4.
2014-03-31 | 04:18:02 | (Log)     | set state: 1.
2014-03-31 | 04:18:07 | (Log)     | Inserting faults:
2014-03-31 | 04:18:15 | (Log)     | set state: 2.
2014-03-31 | 04:18:15 | (Log)     | readSensors() iniciada
2014-03-31 | 04:18:15 | (Log)     | readSensors() concluida
2014-03-31 | 04:18:15 | (Log)     | set state: 3.
2014-03-31 | 04:18:16 | (Log)     | set state: 4.
2014-03-31 | 04:18:16 | (Log)     | Inserting faults:
2014-03-31 | 04:18:17 | (Log)     | set state: 1.
2014-03-31 | 04:18:30 | (Log)     | set state: 2.
2014-03-31 | 04:18:30 | (Log)     | readSensors() iniciada
2014-03-31 | 04:18:30 | (Log)     | readSensors() concluida
2014-03-31 | 04:18:31 | (Log)     | set state: 3.
2014-03-31 | 04:18:31 | (Log)     | set state: 4.
2014-03-31 | 04:18:32 | (Log)     | set state: 1.
2014-03-31 | 04:18:43 | (Log)     | Inserting faults:
2014-03-31 | 04:18:45 | (Log)     | set state: 2.
2014-03-31 | 04:18:45 | (Log)     | readSensors() iniciada
2014-03-31 | 04:18:45 | (Log)     | readSensors() concluida
2014-03-31 | 04:18:45 | (Log)     | set state: 3.
2014-03-31 | 04:18:46 | (Log)     | set state: 4.
2014-03-31 | 04:18:47 | (Log)     | set state: 1.
2014-03-31 | 04:18:53 | (Log)     | Inserting faults:
2014-03-31 | 04:19:00 | (Log)     | set state: 2.
2014-03-31 | 04:19:00 | (Log)     | readSensors() iniciada
